mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Hom_16_B,240327,Smp,Hom,16,2146610688,240327,2146610688,HILICPos,2146610688
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_Hom_16_C,240327,Smp,Hom,16,1058494976,240327,1058494976,HILICPos,1058494976
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,1316625,240327,NA,HILICPos,NA
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,1472681,240327,NA,HILICPos,NA
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,1558962,240327,NA,HILICPos,NA
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,2230078,240327,NA,HILICPos,NA
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,2244968,240327,NA,HILICPos,NA
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,418929,240327,NA,HILICPos,NA
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,1355443,240327,NA,HILICPos,NA
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,2199986,240327,NA,HILICPos,NA
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,1647346,240327,NA,HILICPos,NA
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,1421221,240327,NA,HILICPos,NA
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,1521499,240327,NA,HILICPos,NA
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,1172768,240327,NA,HILICPos,NA
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,6893714,240327,6893714,HILICPos,6893714
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,3952532,240327,NA,HILICPos,NA
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,9837801,240327,9837801,HILICPos,9837801
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,725322688,240327,725322688,HILICPos,725322688
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,1075632384,240327,1075632384,HILICPos,1075632384
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,1316573184,240327,1316573184,HILICPos,1316573184
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,47378380,240327,47378380,HILICPos,47378380
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,68873640,240327,68873640,HILICPos,68873640
n-methyl glutamine,Inj_vol,0.05555994561644306,0.05555994561644306,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,66908152,240327,66908152,HILICPos,66908152
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,99724,240327,99724,HILICPos,191404.85183571876
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,362520,240327,362520,HILICPos,345339.5464053371
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,451785,240327,451785,HILICPos,333424.21450955165
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,27597,240327,NA,HILICPos,NA
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,185383,240327,185383,HILICPos,359255.6272938457
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,147250,240327,147250,HILICPos,220073.35941183174
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_ASW_A,240327,Smp,ASW,A,NA,240327,NA,HILICPos,NA
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_ASW_B,240327,Smp,ASW,B,221033,240327,221033,HILICPos,293278.4560027248
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_ASW_C,240327,Smp,ASW,C,3117983,240327,3117983,HILICPos,2568993.422421068
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,214468,240327,214468,HILICPos,144246.08069795347
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,NA,240327,NA,HILICPos,NA
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,141067,240327,141067,HILICPos,100104.40935584024
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,22938,240327,NA,HILICPos,NA
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,59134,240327,59134,HILICPos,46713.75130057357
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,111041,240327,111041,HILICPos,84916.10619487856
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,NA,240327,NA,HILICPos,NA
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,63190,240327,63190,HILICPos,54133.460937017866
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,459453,240327,459453,HILICPos,330489.0989926979
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,NA,240327,NA,HILICPos,NA
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,14809,240327,NA,HILICPos,NA
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_Hom_16_A,240327,Smp,Hom,16,1542713,240327,1542713,HILICPos,1352945.1636726263
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_Hom_16_B,240327,Smp,Hom,16,379220,240327,379220,HILICPos,296560.89232269867
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_Hom_16_C,240327,Smp,Hom,16,1543479,240327,1543479,HILICPos,1596739.1916815555
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,27955,240327,NA,HILICPos,NA
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,0,240327,NA,HILICPos,NA
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,0,240327,NA,HILICPos,NA
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,14211,240327,NA,HILICPos,NA
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,0,240327,NA,HILICPos,NA
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,15291,240327,NA,HILICPos,NA
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,16025,240327,NA,HILICPos,NA
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,20445,240327,NA,HILICPos,NA
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,13929,240327,NA,HILICPos,NA
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,32553,240327,NA,HILICPos,NA
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,62748,240327,62748,HILICPos,45445.20335070211
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,29817,240327,NA,HILICPos,NA
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,26548,240327,NA,HILICPos,NA
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,NA,240327,NA,HILICPos,NA
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,267965,240327,267965,HILICPos,188260.36064819945
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,1565973,240327,1565973,HILICPos,1393792.295295783
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,1068330,240327,1068330,HILICPos,1803847.2726720988
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,1253772,240327,1253772,HILICPos,1029281.5898027449
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,377905,240327,377905,HILICPos,351598.2223792941
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,347178,240327,347178,HILICPos,294331.5873332444
unknown_C6H9NO4_pos,"L-Cysteic acid, 2H3",0.4213192221307921,0.26916462356543885,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,628922,240327,628922,HILICPos,527909.3891753154
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,NA,240327,NA,HILICPos,NA
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,190051,240327,190051,HILICPos,151955.38998879804
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,161517,240327,161517,HILICPos,153923.30689069512
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,NA,240327,NA,HILICPos,NA
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,28743,240327,NA,HILICPos,NA
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,12594,240327,NA,HILICPos,NA
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_ASW_A,240327,Smp,ASW,A,NA,240327,NA,HILICPos,NA
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_ASW_B,240327,Smp,ASW,B,NA,240327,NA,HILICPos,NA
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_ASW_C,240327,Smp,ASW,C,NA,240327,NA,HILICPos,NA
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,NA,240327,NA,HILICPos,NA
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,NA,240327,NA,HILICPos,NA
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,NA,240327,NA,HILICPos,NA
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,NA,240327,NA,HILICPos,NA
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,NA,240327,NA,HILICPos,NA
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,NA,240327,NA,HILICPos,NA
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,NA,240327,NA,HILICPos,NA
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,NA,240327,NA,HILICPos,NA
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,NA,240327,NA,HILICPos,NA
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,NA,240327,NA,HILICPos,NA
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,NA,240327,NA,HILICPos,NA
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_Hom_16_A,240327,Smp,Hom,16,850906,240327,850906,HILICPos,767584.4670335527
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_Hom_16_B,240327,Smp,Hom,16,160843,240327,160843,HILICPos,142023.59602501628
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_Hom_16_C,240327,Smp,Hom,16,694529,240327,694529,HILICPos,565551.9087862866
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,0,240327,NA,HILICPos,NA
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,0,240327,NA,HILICPos,NA
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,0,240327,NA,HILICPos,NA
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,0,240327,NA,HILICPos,NA
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,0,240327,NA,HILICPos,NA
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,0,240327,NA,HILICPos,NA
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,0,240327,NA,HILICPos,NA
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,0,240327,NA,HILICPos,NA
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,0,240327,NA,HILICPos,NA
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,0,240327,NA,HILICPos,NA
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,0,240327,NA,HILICPos,NA
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,0,240327,NA,HILICPos,NA
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,NA,240327,NA,HILICPos,NA
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,NA,240327,NA,HILICPos,NA
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,NA,240327,NA,HILICPos,NA
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,1920097,240327,1920097,HILICPos,1979783.7663374199
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,1417204,240327,1417204,HILICPos,1717333.542533762
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,1685037,240327,1685037,HILICPos,1549010.5407294345
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,215200,240327,215200,HILICPos,219644.40795841865
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,147920,240327,147920,HILICPos,151399.64662571176
unknown_C7H9NO5_pos,"Succinic acid, 2H4",0.11478055394334495,0.009098557044600398,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,716245,240327,716245,HILICPos,540319.6358306085
