Hello! Here are the QC parameters Minimum area for a real peak: 40000. RT flexibility: 2.5 minutes. Blank can be this fraction of a sample: 2. S/N ratio: 3. Parts per million flexibility: 6. Processed on: 2024-04-15 17:21:05.378927. 
"","molecule_list_name","replicate_name","precursor_ion_name","retention_time","area","background","height","mass_error_ppm","molecule_list","flags","QC_area"
"2068","Pos_Standards","240327_Std_H2OinMatrix_2","L-Tyrosine",8.81,1094286,0,82971,-1.9,"Pos_Standards","blank_flag",NA
"2069","Pos_Standards","240327_Poo_EpicFate-CXSPE_Full1","L-Tyrosine",9.03,1294984,0,106977,-2.5,"Pos_Standards","blank_flag",NA
"2070","Pos_Standards","240327_Poo_EpicFate-CXSPE_Full2","L-Tyrosine",8.85,1789493,0,139090,-3,"Pos_Standards","blank_flag",NA
"2071","Pos_Standards","240327_Poo_EpicFate-CXSPE_Full3","L-Tyrosine",8.67,1928690,0,146309,-2.8,"Pos_Standards","blank_flag",NA
"2072","Pos_Standards","240327_Poo_EpicFate-CXSPE_Half1","L-Tyrosine",9.06,508391,0,45480,-1.8,"Pos_Standards","blank_flag",NA
"2073","Pos_Standards","240327_Poo_EpicFate-CXSPE_Half2","L-Tyrosine",8.89,900016,0,65456,-3,"Pos_Standards","blank_flag",NA
"2074","Pos_Standards","240327_Poo_EpicFate-CXSPE_Half3","L-Tyrosine",8.6,1052712,0,69789,-2.9,"Pos_Standards","blank_flag",NA
"2075","Pos_Standards","240327_Smp_ASW_A","L-Tyrosine",8.88,1093106,0,68879,-2.1,"Pos_Standards","blank_flag",NA
"2076","Pos_Standards","240327_Smp_ASW_B","L-Tyrosine",9.07,602791,0,67799,-1.9,"Pos_Standards","blank_flag",NA
"2077","Pos_Standards","240327_Smp_ASW_C","L-Tyrosine",8.89,2666553,0,204529,-2.2,"Pos_Standards","",2666553
"2078","Pos_Standards","240327_Smp_Ctrl_A1","L-Tyrosine",8.62,2855574,0,186718,-3.1,"Pos_Standards","",2855574
"2079","Pos_Standards","240327_Smp_Ctrl_A2","L-Tyrosine",8.67,2967871,0,181570,-2.7,"Pos_Standards","",2967871
"2080","Pos_Standards","240327_Smp_Ctrl_B1","L-Tyrosine",8.73,1276511,0,100972,-2.5,"Pos_Standards","blank_flag",NA
"2081","Pos_Standards","240327_Smp_Ctrl_B2","L-Tyrosine",8.86,1325376,0,105228,-2.3,"Pos_Standards","blank_flag",NA
"2082","Pos_Standards","240327_Smp_Ctrl_B3","L-Tyrosine",8.79,2420024,0,167062,-1.5,"Pos_Standards","blank_flag",NA
"2083","Pos_Standards","240327_Smp_Ctrl_C1","L-Tyrosine",8.86,1844456,0,136910,-2.7,"Pos_Standards","blank_flag",NA
"2084","Pos_Standards","240327_Smp_Ctrl_C2","L-Tyrosine",9.08,685325,0,92012,-1.6,"Pos_Standards","blank_flag",NA
"2085","Pos_Standards","240327_Smp_Ctrl_C3","L-Tyrosine",8.99,847959,0,102302,-1.5,"Pos_Standards","blank_flag",NA
"2086","Pos_Standards","240327_Smp_Gluc_16_A","L-Tyrosine",8.99,703936,238976,74279,-2.8,"Pos_Standards","sn_flag, blank_flag",NA
"2087","Pos_Standards","240327_Smp_Gluc_16_B","L-Tyrosine",8.96,760198,0,59199,-1.8,"Pos_Standards","blank_flag",NA
"2088","Pos_Standards","240327_Smp_Gluc_16_C","L-Tyrosine",9.1,1317961,0,112259,-1.6,"Pos_Standards","blank_flag",NA
"2089","Pos_Standards","240327_Smp_Hom_16_A","L-Tyrosine",9.07,1423044,0,102259,-1.9,"Pos_Standards","blank_flag",NA
"2090","Pos_Standards","240327_Smp_Hom_16_B","L-Tyrosine",8.68,1556588,0,122187,-2.4,"Pos_Standards","blank_flag",NA
"2091","Pos_Standards","240327_Smp_Hom_16_C","L-Tyrosine",8.97,1297517,0,119104,-2.7,"Pos_Standards","blank_flag",NA
"2092","Pos_Standards","240327_Smp_MQBlk1_A","L-Tyrosine",8.94,2355504,0,173006,-2.6,"Pos_Standards","blank_flag",NA
"2093","Pos_Standards","240327_Smp_MQBlk1_B","L-Tyrosine",9.1,1598043,0,93221,-1.9,"Pos_Standards","blank_flag",NA
"2094","Pos_Standards","240327_Smp_MQBlk1_C","L-Tyrosine",9.15,1179814,0,68552,-2.3,"Pos_Standards","blank_flag",NA
"2095","Pos_Standards","240327_Smp_MQBlk2_A","L-Tyrosine",8.81,769198,256795,63952,-2.3,"Pos_Standards","sn_flag, blank_flag",NA
"2096","Pos_Standards","240327_Smp_MQBlk2_B","L-Tyrosine",8.99,1245983,0,102578,-2,"Pos_Standards","blank_flag",NA
"2097","Pos_Standards","240327_Smp_MQBlk2_C","L-Tyrosine",8.95,642369,0,61658,-1.3,"Pos_Standards","blank_flag",NA
"2098","Pos_Standards","240327_Smp_MQBlk3_A","L-Tyrosine",9.13,419868,0,49067,-2,"Pos_Standards","blank_flag",NA
"2099","Pos_Standards","240327_Smp_MQBlk3_B","L-Tyrosine",8.96,670593,5168,54870,-1.7,"Pos_Standards","blank_flag",NA
"2100","Pos_Standards","240327_Smp_MQBlk3_C","L-Tyrosine",8.67,1134847,0,88256,-2.8,"Pos_Standards","blank_flag",NA
"2101","Pos_Standards","240327_Smp_MQBlk4_A","L-Tyrosine",8.88,1004786,0,63627,-2.2,"Pos_Standards","blank_flag",NA
"2102","Pos_Standards","240327_Smp_MQBlk4_B","L-Tyrosine",8.59,2705135,0,162151,-2.9,"Pos_Standards","",2705135
"2103","Pos_Standards","240327_Smp_MQBlk4_C","L-Tyrosine",8.76,1277779,0,100250,-1.9,"Pos_Standards","blank_flag",NA
"2104","Pos_Standards","240327_Smp_WT_Gluc_A","L-Tyrosine",8.75,1673399,0,125867,-2.6,"Pos_Standards","blank_flag",NA
"2105","Pos_Standards","240327_Smp_WT_Gluc_B","L-Tyrosine",8.77,2734269,0,169576,-2.8,"Pos_Standards","",2734269
"2106","Pos_Standards","240327_Smp_WT_Gluc_C","L-Tyrosine",8.65,3748959,0,230952,-3,"Pos_Standards","",3748959
"2107","Pos_Standards","240327_Smp_WT_Hom_A","L-Tyrosine",8.96,1416143,0,121722,-3,"Pos_Standards","blank_flag",NA
"2108","Pos_Standards","240327_Smp_WT_Hom_B","L-Tyrosine",9.17,646391,0,71208,-1.2,"Pos_Standards","blank_flag",NA
"2109","Pos_Standards","240327_Smp_WT_Hom_C","L-Tyrosine",8.73,2232434,0,142676,-2,"Pos_Standards","blank_flag",NA
"2110","Pos_Standards","240327_Smp_WT_Mix_A","L-Tyrosine",8.83,1054920,0,77206,-2,"Pos_Standards","blank_flag",NA
"2111","Pos_Standards","240327_Smp_WT_Mix_B","L-Tyrosine",8.77,1494346,0,106373,-2.3,"Pos_Standards","blank_flag",NA
"2112","Pos_Standards","240327_Smp_WT_Mix_C","L-Tyrosine",8.96,1280144,0,100774,-2.6,"Pos_Standards","blank_flag",NA
"2113","Pos_InternalStandards","240304_Std_4uMStdsMix1InH2O_1","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2114","Pos_InternalStandards","240304_Std_4uMStdsMix1InH2O_2","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2115","Pos_InternalStandards","240304_Std_4uMStdsMix1InMatrix_1","Trimethylamine N-oxide, 2H9",7.34,1631803904,24450818,97301928,1.3,"Pos_InternalStandards","",1631803904
"2116","Pos_InternalStandards","240304_Std_4uMStdsMix1InMatrix_2","Trimethylamine N-oxide, 2H9",7.34,1560172800,19544912,89229696,0.7,"Pos_InternalStandards","",1560172800
"2117","Pos_InternalStandards","240304_Std_4uMStdsMix2InH2O_1","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2118","Pos_InternalStandards","240304_Std_4uMStdsMix2InH2O_2","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2119","Pos_InternalStandards","240304_Std_4uMStdsMix2InMatrix_1","Trimethylamine N-oxide, 2H9",7.29,1596857472,18725728,91709688,1.6,"Pos_InternalStandards","",1596857472
"2120","Pos_InternalStandards","240304_Std_4uMStdsMix2InMatrix_2","Trimethylamine N-oxide, 2H9",7.31,1525261056,16797662,90309376,0.7,"Pos_InternalStandards","",1525261056
"2121","Pos_InternalStandards","240304_Std_H2OinMatrix_1","Trimethylamine N-oxide, 2H9",7.32,1578892416,18001144,88938752,1,"Pos_InternalStandards","",1578892416
"2122","Pos_InternalStandards","240304_Std_H2OinMatrix_2","Trimethylamine N-oxide, 2H9",7.3,1502196736,18933616,87917408,0.4,"Pos_InternalStandards","",1502196736
"2123","Pos_InternalStandards","240304_Poo_EpicFate_Full1","Trimethylamine N-oxide, 2H9",7.34,2419470848,30489316,148940400,0.5,"Pos_InternalStandards","",2419470848
"2124","Pos_InternalStandards","240304_Poo_EpicFate_Full2","Trimethylamine N-oxide, 2H9",7.35,2370372608,32536222,131013688,0.5,"Pos_InternalStandards","",2370372608
"2125","Pos_InternalStandards","240304_Poo_EpicFate_Full3","Trimethylamine N-oxide, 2H9",7.32,2361276672,35605384,138997168,0.6,"Pos_InternalStandards","",2361276672
"2126","Pos_InternalStandards","240304_Poo_EpicFate_Half1","Trimethylamine N-oxide, 2H9",7.31,1263516672,15218655,70313928,1.3,"Pos_InternalStandards","",1263516672
"2127","Pos_InternalStandards","240304_Poo_EpicFate_Half2","Trimethylamine N-oxide, 2H9",7.32,1229072512,17442504,73879288,0.5,"Pos_InternalStandards","",1229072512
"2128","Pos_InternalStandards","240304_Poo_EpicFate_Half3","Trimethylamine N-oxide, 2H9",7.31,1201343104,15403360,71003144,0.6,"Pos_InternalStandards","",1201343104
"2129","Pos_InternalStandards","240304_Smp_ASW_A","Trimethylamine N-oxide, 2H9",7.33,2403375360,27243908,137313056,1.1,"Pos_InternalStandards","",2403375360
"2130","Pos_InternalStandards","240304_Smp_ASW_B","Trimethylamine N-oxide, 2H9",7.35,2543460096,25362326,141258848,1.2,"Pos_InternalStandards","",2543460096
"2131","Pos_InternalStandards","240304_Smp_ASW_Blk_A","Trimethylamine N-oxide, 2H9",7.3,2350990592,24589052,133443240,0.4,"Pos_InternalStandards","",2350990592
"2132","Pos_InternalStandards","240304_Smp_ASW_C","Trimethylamine N-oxide, 2H9",7.29,1940969088,20657182,114724552,1.2,"Pos_InternalStandards","",1940969088
"2133","Pos_InternalStandards","240304_Smp_Ctrl_A1","Trimethylamine N-oxide, 2H9",7.32,2375294208,34071924,145797200,0.7,"Pos_InternalStandards","",2375294208
"2134","Pos_InternalStandards","240304_Smp_Ctrl_B3","Trimethylamine N-oxide, 2H9",7.32,2362409728,35789776,140812400,0.6,"Pos_InternalStandards","",2362409728
"2135","Pos_InternalStandards","240304_Smp_Ctrl_C2","Trimethylamine N-oxide, 2H9",7.3,2353374464,27013002,130436832,1,"Pos_InternalStandards","",2353374464
"2136","Pos_InternalStandards","240304_Smp_Gluc_16_A","Trimethylamine N-oxide, 2H9",7.32,2494213376,33768668,149386512,0.6,"Pos_InternalStandards","",2494213376
"2137","Pos_InternalStandards","240304_Smp_Gluc_16_B","Trimethylamine N-oxide, 2H9",7.32,2372465408,27094426,135451264,0.2,"Pos_InternalStandards","",2372465408
"2138","Pos_InternalStandards","240304_Smp_Gluc_16_C","Trimethylamine N-oxide, 2H9",7.35,2250973952,28898832,126092392,0.2,"Pos_InternalStandards","",2250973952
"2139","Pos_InternalStandards","240304_Smp_Hom_16_A","Trimethylamine N-oxide, 2H9",7.3,2423005440,24178782,136009888,0.3,"Pos_InternalStandards","",2423005440
"2140","Pos_InternalStandards","240304_Smp_Hom_16_B","Trimethylamine N-oxide, 2H9",7.32,2361611264,31248252,142264832,0.6,"Pos_InternalStandards","",2361611264
"2141","Pos_InternalStandards","240304_Smp_Hom_16_C","Trimethylamine N-oxide, 2H9",7.29,2253402624,25019960,126315704,0.8,"Pos_InternalStandards","",2253402624
"2142","Pos_InternalStandards","240304_Smp_WT_BLK_Gluc_C","Trimethylamine N-oxide, 2H9",7.3,2388092160,31616594,142404336,0.5,"Pos_InternalStandards","",2388092160
"2143","Pos_InternalStandards","240304_Smp_WT_BLK_Hom_A","Trimethylamine N-oxide, 2H9",7.29,2367390208,35390792,137992976,0.8,"Pos_InternalStandards","",2367390208
"2144","Pos_InternalStandards","240304_Smp_WT_BLK_Hom_B","Trimethylamine N-oxide, 2H9",7.34,2361000704,34560052,135012736,0.3,"Pos_InternalStandards","",2361000704
"2145","Pos_InternalStandards","240304_Smp_WT_BLK_Mix_A","Trimethylamine N-oxide, 2H9",7.32,2305830656,27005240,136161936,0.3,"Pos_InternalStandards","",2305830656
"2146","Pos_InternalStandards","240304_Smp_WT_Gluc_A","Trimethylamine N-oxide, 2H9",7.32,2262543104,29007504,131026320,0.4,"Pos_InternalStandards","",2262543104
"2147","Pos_InternalStandards","240304_Smp_WT_Gluc_B","Trimethylamine N-oxide, 2H9",7.29,2506423040,32900434,146524656,0.7,"Pos_InternalStandards","",2506423040
"2148","Pos_InternalStandards","240304_Smp_WT_Gluc_C","Trimethylamine N-oxide, 2H9",7.32,2460770816,29176016,139102976,0.6,"Pos_InternalStandards","",2460770816
"2149","Pos_InternalStandards","240304_Smp_WT_Hom_A","Trimethylamine N-oxide, 2H9",7.31,2409407232,22893774,135097808,0.7,"Pos_InternalStandards","",2409407232
"2150","Pos_InternalStandards","240304_Smp_WT_Hom_B","Trimethylamine N-oxide, 2H9",7.32,2362896128,32985432,141460032,0.6,"Pos_InternalStandards","",2362896128
"2151","Pos_InternalStandards","240304_Smp_WT_Hom_C","Trimethylamine N-oxide, 2H9",7.34,2396768512,26464132,136229120,0.7,"Pos_InternalStandards","",2396768512
"2152","Pos_InternalStandards","240304_Smp_WT_Mix_A","Trimethylamine N-oxide, 2H9",7.29,2356598016,31436486,131239872,0.8,"Pos_InternalStandards","",2356598016
"2153","Pos_InternalStandards","240304_Smp_WT_Mix_B","Trimethylamine N-oxide, 2H9",7.34,2321993728,25669130,131578832,0.3,"Pos_InternalStandards","",2321993728
"2154","Pos_InternalStandards","240304_Smp_WT_Mix_C","Trimethylamine N-oxide, 2H9",7.32,2204662784,33573088,132491992,0.7,"Pos_InternalStandards","",2204662784
"2155","Pos_InternalStandards","240327_Std_4uMStdsMix1InH2O_1","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2156","Pos_InternalStandards","240327_Std_4uMStdsMix1InH2O_2","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2157","Pos_InternalStandards","240327_Std_4uMStdsMix1InMatrix_1","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2158","Pos_InternalStandards","240327_Std_4uMStdsMix1InMatrix_2","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2159","Pos_InternalStandards","240327_Std_4uMStdsMix2InH2O_1","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2160","Pos_InternalStandards","240327_Std_4uMStdsMix2InH2O_2","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2161","Pos_InternalStandards","240327_Std_4uMStdsMix2InMatrix_1","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2162","Pos_InternalStandards","240327_Std_4uMStdsMix2InMatrix_2","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2163","Pos_InternalStandards","240327_Std_H2OinMatrix_1","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2164","Pos_InternalStandards","240327_Std_H2OinMatrix_2","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2165","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Full1","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2166","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Full2","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2167","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Full3","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2168","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Half1","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2169","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Half2","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2170","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Half3","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2171","Pos_InternalStandards","240327_Smp_ASW_A","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2172","Pos_InternalStandards","240327_Smp_ASW_B","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2173","Pos_InternalStandards","240327_Smp_ASW_C","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2174","Pos_InternalStandards","240327_Smp_Ctrl_A1","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2175","Pos_InternalStandards","240327_Smp_Ctrl_A2","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2176","Pos_InternalStandards","240327_Smp_Ctrl_B1","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2177","Pos_InternalStandards","240327_Smp_Ctrl_B2","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2178","Pos_InternalStandards","240327_Smp_Ctrl_B3","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2179","Pos_InternalStandards","240327_Smp_Ctrl_C1","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2180","Pos_InternalStandards","240327_Smp_Ctrl_C2","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2181","Pos_InternalStandards","240327_Smp_Ctrl_C3","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2182","Pos_InternalStandards","240327_Smp_Gluc_16_A","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2183","Pos_InternalStandards","240327_Smp_Gluc_16_B","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2184","Pos_InternalStandards","240327_Smp_Gluc_16_C","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2185","Pos_InternalStandards","240327_Smp_Hom_16_A","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2186","Pos_InternalStandards","240327_Smp_Hom_16_B","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2187","Pos_InternalStandards","240327_Smp_Hom_16_C","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2188","Pos_InternalStandards","240327_Smp_MQBlk1_A","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2189","Pos_InternalStandards","240327_Smp_MQBlk1_B","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2190","Pos_InternalStandards","240327_Smp_MQBlk1_C","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2191","Pos_InternalStandards","240327_Smp_MQBlk2_A","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2192","Pos_InternalStandards","240327_Smp_MQBlk2_B","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2193","Pos_InternalStandards","240327_Smp_MQBlk2_C","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2194","Pos_InternalStandards","240327_Smp_MQBlk3_A","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2195","Pos_InternalStandards","240327_Smp_MQBlk3_B","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2196","Pos_InternalStandards","240327_Smp_MQBlk3_C","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2197","Pos_InternalStandards","240327_Smp_MQBlk4_A","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2198","Pos_InternalStandards","240327_Smp_MQBlk4_B","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2199","Pos_InternalStandards","240327_Smp_MQBlk4_C","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2200","Pos_InternalStandards","240327_Smp_WT_Gluc_A","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2201","Pos_InternalStandards","240327_Smp_WT_Gluc_B","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2202","Pos_InternalStandards","240327_Smp_WT_Gluc_C","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2203","Pos_InternalStandards","240327_Smp_WT_Hom_A","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2204","Pos_InternalStandards","240327_Smp_WT_Hom_B","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2205","Pos_InternalStandards","240327_Smp_WT_Hom_C","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2206","Pos_InternalStandards","240327_Smp_WT_Mix_A","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2207","Pos_InternalStandards","240327_Smp_WT_Mix_B","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2208","Pos_InternalStandards","240327_Smp_WT_Mix_C","Trimethylamine N-oxide, 2H9",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2209","Pos_InternalStandards","240304_Std_4uMStdsMix1InH2O_1","DL-Alanine, 2H3",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2210","Pos_InternalStandards","240304_Std_4uMStdsMix1InH2O_2","DL-Alanine, 2H3",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2211","Pos_InternalStandards","240304_Std_4uMStdsMix1InMatrix_1","DL-Alanine, 2H3",11.17,63711076,824509,5660885,3.9,"Pos_InternalStandards","blank_flag",NA
"2212","Pos_InternalStandards","240304_Std_4uMStdsMix1InMatrix_2","DL-Alanine, 2H3",11,93660600,811208,8437672,3.4,"Pos_InternalStandards","blank_flag",NA
"2213","Pos_InternalStandards","240304_Std_4uMStdsMix2InH2O_1","DL-Alanine, 2H3",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2214","Pos_InternalStandards","240304_Std_4uMStdsMix2InH2O_2","DL-Alanine, 2H3",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"2215","Pos_InternalStandards","240304_Std_4uMStdsMix2InMatrix_1","DL-Alanine, 2H3",11.16,67578944,80597,5607719,3.6,"Pos_InternalStandards","blank_flag",NA
"2216","Pos_InternalStandards","240304_Std_4uMStdsMix2InMatrix_2","DL-Alanine, 2H3",10.98,107622024,632536,9987028,3.4,"Pos_InternalStandards","blank_flag",NA
"2217","Pos_InternalStandards","240304_Std_H2OinMatrix_1","DL-Alanine, 2H3",11.12,69900896,738928,6319205,3.5,"Pos_InternalStandards","blank_flag",NA
"2218","Pos_InternalStandards","240304_Std_H2OinMatrix_2","DL-Alanine, 2H3",11.01,121201936,553204,10204115,3.5,"Pos_InternalStandards","blank_flag",NA
"2219","Pos_InternalStandards","240304_Poo_EpicFate_Full1","DL-Alanine, 2H3",11.15,123816424,1497785,10850536,3.9,"Pos_InternalStandards","blank_flag",NA
"2220","Pos_InternalStandards","240304_Poo_EpicFate_Full2","DL-Alanine, 2H3",11.09,137589136,1988497,12613297,3.4,"Pos_InternalStandards","blank_flag",NA
"2221","Pos_InternalStandards","240304_Poo_EpicFate_Full3","DL-Alanine, 2H3",11.08,130424808,0,12486822,3.3,"Pos_InternalStandards","blank_flag",NA
"2222","Pos_InternalStandards","240304_Poo_EpicFate_Half1","DL-Alanine, 2H3",11.17,55644936,678431,4534447,3.5,"Pos_InternalStandards","blank_flag",NA
"2223","Pos_InternalStandards","240304_Poo_EpicFate_Half2","DL-Alanine, 2H3",11.06,85835792,509461,6902928,3.4,"Pos_InternalStandards","blank_flag",NA
"2224","Pos_InternalStandards","240304_Poo_EpicFate_Half3","DL-Alanine, 2H3",11.03,107337568,657008,7849280,4.1,"Pos_InternalStandards","blank_flag",NA
"2225","Pos_InternalStandards","240304_Smp_ASW_A","DL-Alanine, 2H3",11.14,174193472,3172183,15089445,3.9,"Pos_InternalStandards","blank_flag",NA
"2226","Pos_InternalStandards","240304_Smp_ASW_B","DL-Alanine, 2H3",11.13,188513568,2128221,16944190,3.5,"Pos_InternalStandards","blank_flag",NA
"2227","Pos_InternalStandards","240304_Smp_ASW_Blk_A","DL-Alanine, 2H3",11.05,230718016,2843547,20783358,3.8,"Pos_InternalStandards","blank_flag",NA
"2228","Pos_InternalStandards","240304_Smp_ASW_C","DL-Alanine, 2H3",11.12,99087672,928646,9106449,3.5,"Pos_InternalStandards","blank_flag",NA
"2229","Pos_InternalStandards","240304_Smp_Ctrl_A1","DL-Alanine, 2H3",11.08,239397408,2186395,22767522,4.1,"Pos_InternalStandards","blank_flag",NA
"2230","Pos_InternalStandards","240304_Smp_Ctrl_B3","DL-Alanine, 2H3",11.11,190500992,2509553,17154126,3.9,"Pos_InternalStandards","blank_flag",NA
"2231","Pos_InternalStandards","240304_Smp_Ctrl_C2","DL-Alanine, 2H3",11.08,201193264,2847023,19106548,3.6,"Pos_InternalStandards","blank_flag",NA
"2232","Pos_InternalStandards","240304_Smp_Gluc_16_A","DL-Alanine, 2H3",11.11,117871632,1866109,10686292,3.3,"Pos_InternalStandards","blank_flag",NA
"2233","Pos_InternalStandards","240304_Smp_Gluc_16_B","DL-Alanine, 2H3",11.08,114396600,1297564,9765888,3.5,"Pos_InternalStandards","blank_flag",NA
"2234","Pos_InternalStandards","240304_Smp_Gluc_16_C","DL-Alanine, 2H3",11.06,122682464,0,10281268,3.6,"Pos_InternalStandards","blank_flag",NA
"2235","Pos_InternalStandards","240304_Smp_Hom_16_A","DL-Alanine, 2H3",11.1,147868960,2500257,13662742,3.8,"Pos_InternalStandards","blank_flag",NA
"2236","Pos_InternalStandards","240304_Smp_Hom_16_B","DL-Alanine, 2H3",11.11,116838848,1789088,11596818,3.8,"Pos_InternalStandards","blank_flag",NA
