mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240304_Smp_ASW_B,240304,Smp,ASW,B,163246912,240304,163246912,HILICPos,143873112.48462588
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240304_Smp_ASW_C,240304,Smp,ASW,C,217824128,240304,217824128,HILICPos,259252023.0999887
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,1102214,240304,1102214,HILICPos,951692.5082353384
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,527984,240304,527984,HILICPos,529850.0225189803
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,940772,240304,940772,HILICPos,853630.1664884709
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,109478728,240304,109478728,HILICPos,115443495.18158069
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,736053504,240304,736053504,HILICPos,669282025.2212821
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,1799959552,240304,1799959552,HILICPos,1637714040.9227517
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240304_Smp_Hom_16_A,240304,Smp,Hom,16,2295119104,240304,2295119104,HILICPos,2189381934.8817415
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240304_Smp_Hom_16_B,240304,Smp,Hom,16,1043147904,240304,1043147904,HILICPos,1010312953.9119729
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240304_Smp_Hom_16_C,240304,Smp,Hom,16,1348332160,240304,1348332160,HILICPos,1253850443.3519955
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,645726528,240304,645726528,HILICPos,623658525.467119
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,181143456,240304,181143456,HILICPos,166377036.58671796
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,382107712,240304,382107712,HILICPos,406888268.21234506
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,1028921,240304,1028921,HILICPos,1127714.3451574147
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,405240288,240304,405240288,HILICPos,397184504.27751666
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,1726118016,240304,1726118016,HILICPos,1542419271.72079
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,1082590464,240304,1082590464,HILICPos,954409863.5453106
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,2047241856,240304,2047241856,HILICPos,1941950169.1925442
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,3062314752,240304,3062314752,HILICPos,2769343803.0601354
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,3952735488,240304,3952735488,HILICPos,3773390095.923965
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,1123663360,240304,1123663360,HILICPos,1147807614.7729814
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,335708096,240304,335708096,HILICPos,357447956.791102
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,590821312,240304,590821312,HILICPos,519012675.59293
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Poo_MutantFate_Full1,240108,Poo,MutantFate,Full1,1141400576,240108,1141400576,HILICPos,1012799341.9329326
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Poo_MutantFate_Full2,240108,Poo,MutantFate,Full2,826149824,240108,826149824,HILICPos,868185039.6323903
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Poo_MutantFate_Full3,240108,Poo,MutantFate,Full3,2168548864,240108,2168548864,HILICPos,1231688158.6738546
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Poo_MutantFate_Half1,240108,Poo,MutantFate,Half1,717746560,240108,717746560,HILICPos,1184937096.2854645
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Poo_MutantFate_Half2,240108,Poo,MutantFate,Half2,444577920,240108,444577920,HILICPos,894029891.3772757
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Poo_MutantFate_Half3,240108,Poo,MutantFate,Half3,917179200,240108,917179200,HILICPos,1181694785.433369
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Smp_M1_T1A,240108,Smp,M1,T1A,939208832,240108,939208832,HILICPos,853558490.3725811
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Smp_M1_T1B,240108,Smp,M1,T1B,3691622144,240108,3691622144,HILICPos,2143836301.6604435
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Smp_M1_T1C,240108,Smp,M1,T1C,1179082880,240108,1179082880,HILICPos,1695971853.281799
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Smp_M1_T2A,240108,Smp,M1,T2A,34013404,240108,34013404,HILICPos,41707455.92583174
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Smp_M1_T2B,240108,Smp,M1,T2B,157071392,240108,157071392,HILICPos,85361265.32796799
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Smp_M1_T2C,240108,Smp,M1,T2C,709213376,240108,709213376,HILICPos,646672935.7787058
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Smp_M2_T1A,240108,Smp,M2,T1A,1385772416,240108,1385772416,HILICPos,1600114542.3987544
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Smp_M2_T1B,240108,Smp,M2,T1B,516614400,240108,516614400,HILICPos,717578886.4405147
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Smp_M2_T1C,240108,Smp,M2,T1C,1485699712,240108,1485699712,HILICPos,1911146580.3601794
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Smp_M2_T2A,240108,Smp,M2,T2A,800449728,240108,800449728,HILICPos,765850700.9436276
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Smp_M2_T2B,240108,Smp,M2,T2B,625150976,240108,625150976,HILICPos,619049836.5254806
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Smp_M2_T2C,240108,Smp,M2,T2C,974379392,240108,974379392,HILICPos,1050386191.1698486
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Smp_M3_T1A,240108,Smp,M3,T1A,744185600,240108,744185600,HILICPos,795553461.3821887
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Smp_M3_T1B,240108,Smp,M3,T1B,1346199680,240108,1346199680,HILICPos,817673284.3321756
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Smp_M3_T1C,240108,Smp,M3,T1C,434528000,240108,434528000,HILICPos,460718462.49775434
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Smp_M3_T2A,240108,Smp,M3,T2A,10158221,240108,10158221,HILICPos,13632884.186388277
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Smp_M3_T2B,240108,Smp,M3,T2B,706639168,240108,706639168,HILICPos,455285084.40899235
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Smp_M3_T2C,240108,Smp,M3,T2C,534407520,240108,534407520,HILICPos,457817272.34319377
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Smp_M4_T1A,240108,Smp,M4,T1A,959672448,240108,959672448,HILICPos,1055425658.1976627
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Smp_M4_T1B,240108,Smp,M4,T1B,1641515008,240108,1641515008,HILICPos,1879232750.9401715
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Smp_M4_T1C,240108,Smp,M4,T1C,2346238464,240108,2346238464,HILICPos,2111268876.9470954
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Smp_M4_T2A,240108,Smp,M4,T2A,664022464,240108,664022464,HILICPos,500156316.1238355
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Smp_M4_T2B,240108,Smp,M4,T2B,317546976,240108,317546976,HILICPos,475169667.6012886
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Smp_M4_T2C,240108,Smp,M4,T2C,253275680,240108,253275680,HILICPos,400560498.5009582
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Smp_WT_T1A,240108,Smp,WT,T1A,15807423,240108,15807423,HILICPos,16858268.30641151
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Smp_WT_T1B,240108,Smp,WT,T1B,154210496,240108,154210496,HILICPos,303020461.75911176
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Smp_WT_T1C,240108,Smp,WT,T1C,860620992,240108,860620992,HILICPos,846932607.9283134
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Smp_WT_T2A,240108,Smp,WT,T2A,21587016,240108,21587016,HILICPos,25216571.420555804
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Smp_WT_T2B,240108,Smp,WT,T2B,15764388,240108,15764388,HILICPos,16019874.414230721
Adenosine,"Cytosine, 13C2, 15N3",0.2425061755585577,0.11261931013913841,240108_Smp_WT_T2C,240108,Smp,WT,T2C,37691856,240108,37691856,HILICPos,44283413.014203146
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,9136850,240304,9136850,HILICNeg,9966305.640510792
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,8897184,240304,8897184,HILICNeg,8981185.288681036
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,9869387,240304,9869387,HILICNeg,8168938.886079591
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,4974329,240304,4974329,HILICNeg,9856147.573559685
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,4816497,240304,4816497,HILICNeg,9487360.882054627
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,4030627,240304,4030627,HILICNeg,6752186.420118845
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240304_Smp_ASW_A,240304,Smp,ASW,A,3674567,240304,3674567,HILICNeg,3586135.3658584007
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240304_Smp_ASW_B,240304,Smp,ASW,B,667256,240304,667256,HILICNeg,560456.1837812004
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240304_Smp_ASW_C,240304,Smp,ASW,C,131402,240304,131402,HILICNeg,160190.09906140185
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,NA,240304,NA,HILICNeg,NA
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,NA,240304,NA,HILICNeg,NA
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,NA,240304,NA,HILICNeg,NA
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,1749457,240304,1749457,HILICNeg,1723783.5609179155
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,22764562,240304,22764562,HILICNeg,21539078.61507092
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,12496504,240304,12496504,HILICNeg,11403862.853384096
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240304_Smp_Hom_16_A,240304,Smp,Hom,16,4129239,240304,4129239,HILICNeg,3893761.6980013833
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240304_Smp_Hom_16_B,240304,Smp,Hom,16,4234754,240304,4234754,HILICNeg,4451418.083430948
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240304_Smp_Hom_16_C,240304,Smp,Hom,16,1445551,240304,1445551,HILICNeg,1424172.4367996582
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,244229,240304,244229,HILICNeg,253887.45532674142
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,0,240304,NA,HILICNeg,NA
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,172506,240304,172506,HILICNeg,152382.5432377119
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,0,240304,NA,HILICNeg,NA
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,20090742,240304,20090742,HILICNeg,22234698.086137865
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,14239261,240304,14239261,HILICNeg,12235037.45185508
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,11471041,240304,11471041,HILICNeg,11183046.423580948
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,2801874,240304,2801874,HILICNeg,2737593.8261854355
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,5700532,240304,5700532,HILICNeg,4908268.761553557
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,7214492,240304,7214492,HILICNeg,6739852.732517135
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,36323468,240304,36323468,HILICNeg,34279271.16329464
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,18507058,240304,18507058,HILICNeg,17082834.379946586
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,17599358,240304,17599358,HILICNeg,14951122.881968757
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Poo_MutantFate_Full1,240108,Poo,MutantFate,Full1,4750713,240108,4750713,HILICNeg,5050629.288829791
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Poo_MutantFate_Full2,240108,Poo,MutantFate,Full2,5018825,240108,5018825,HILICNeg,5545203.731041538
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Poo_MutantFate_Full3,240108,Poo,MutantFate,Full3,12798596,240108,12798596,HILICNeg,6131439.225602543
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Poo_MutantFate_Half1,240108,Poo,MutantFate,Half1,2318644,240108,2318644,HILICNeg,4963246.19848399
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Poo_MutantFate_Half2,240108,Poo,MutantFate,Half2,1951068,240108,1951068,HILICNeg,4257292.83676008
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Poo_MutantFate_Half3,240108,Poo,MutantFate,Half3,5571307,240108,5571307,HILICNeg,5420346.010672751
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Smp_M1_T1A,240108,Smp,M1,T1A,6246118,240108,6246118,HILICNeg,6322032.615752614
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Smp_M1_T1B,240108,Smp,M1,T1B,21710616,240108,21710616,HILICNeg,9862462.965346405
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Smp_M1_T1C,240108,Smp,M1,T1C,10735612,240108,10735612,HILICNeg,15114852.411492633
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Smp_M1_T2A,240108,Smp,M1,T2A,2798536,240108,2798536,HILICNeg,3609424.4837525366
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Smp_M1_T2B,240108,Smp,M1,T2B,15655411,240108,15655411,HILICNeg,7198402.36452747
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Smp_M1_T2C,240108,Smp,M1,T2C,15474660,240108,15474660,HILICNeg,16898410.985546555
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Smp_M2_T1A,240108,Smp,M2,T1A,2203308,240108,2203308,HILICNeg,3188578.607634107
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Smp_M2_T1B,240108,Smp,M2,T1B,2976824,240108,2976824,HILICNeg,3549515.3599703456
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Smp_M2_T1C,240108,Smp,M2,T1C,6901965,240108,6901965,HILICNeg,9287956.651475685
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Smp_M2_T2A,240108,Smp,M2,T2A,9809678,240108,9809678,HILICNeg,11475123.779185167
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Smp_M2_T2B,240108,Smp,M2,T2B,6104525,240108,6104525,HILICNeg,6209745.9059238685
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Smp_M2_T2C,240108,Smp,M2,T2C,10651821,240108,10651821,HILICNeg,12194433.482655665
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Smp_M3_T1A,240108,Smp,M3,T1A,4467852,240108,4467852,HILICNeg,5025215.53680879
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Smp_M3_T1B,240108,Smp,M3,T1B,13124554,240108,13124554,HILICNeg,7109347.6773938425
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Smp_M3_T1C,240108,Smp,M3,T1C,4298686,240108,4298686,HILICNeg,5071808.2394154435
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Smp_M3_T2A,240108,Smp,M3,T2A,2157904,240108,2157904,HILICNeg,2811716.4595225095
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Smp_M3_T2B,240108,Smp,M3,T2B,21707842,240108,21707842,HILICNeg,12156062.335756151
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Smp_M3_T2C,240108,Smp,M3,T2C,5678748,240108,5678748,HILICNeg,5916048.154528827
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Smp_M4_T1A,240108,Smp,M4,T1A,5559447,240108,5559447,HILICNeg,6095835.78444258
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Smp_M4_T1B,240108,Smp,M4,T1B,5755043,240108,5755043,HILICNeg,7071290.182171825
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Smp_M4_T1C,240108,Smp,M4,T1C,6737919,240108,6737919,HILICNeg,6957149.8668469135
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Smp_M4_T2A,240108,Smp,M4,T2A,40228412,240108,40228412,HILICNeg,27311481.15961897
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Smp_M4_T2B,240108,Smp,M4,T2B,11606490,240108,11606490,HILICNeg,17280846.734423626
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Smp_M4_T2C,240108,Smp,M4,T2C,5016116,240108,5016116,HILICNeg,7214866.804407266
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Smp_WT_T1A,240108,Smp,WT,T1A,1800569,240108,1800569,HILICNeg,2131879.3763548443
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Smp_WT_T1B,240108,Smp,WT,T1B,6906741,240108,6906741,HILICNeg,13731532.177624697
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Smp_WT_T1C,240108,Smp,WT,T1C,16320137,240108,16320137,HILICNeg,20588500.88983556
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Smp_WT_T2A,240108,Smp,WT,T2A,1730799,240108,1730799,HILICNeg,2100611.0623469288
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Smp_WT_T2B,240108,Smp,WT,T2B,2846483,240108,2846483,HILICNeg,2967146.026543716
Adenosine monophosphate,"Thymine, 2H4",0.3135997136431417,0.1297046805944714,240108_Smp_WT_T2C,240108,Smp,WT,T2C,1191309,240108,1191309,HILICNeg,1470183.707439771
Citrulline,"DL-Histidine, 15N",0.4140698645111742,0.15887743184072167,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,9320245,240304,9320245,HILICPos,16504462.4107592
Citrulline,"DL-Histidine, 15N",0.4140698645111742,0.15887743184072167,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,16315020,240304,16315020,HILICPos,14227944.833033655
Citrulline,"DL-Histidine, 15N",0.4140698645111742,0.15887743184072167,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,19970132,240304,19970132,HILICPos,15342265.714567753
Citrulline,"DL-Histidine, 15N",0.4140698645111742,0.15887743184072167,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,4664357,240304,4664357,HILICPos,16764448.922649683
Citrulline,"DL-Histidine, 15N",0.4140698645111742,0.15887743184072167,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,7806433,240304,7806433,HILICPos,13185306.839003967
Citrulline,"DL-Histidine, 15N",0.4140698645111742,0.15887743184072167,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,9327083,240304,9327083,HILICPos,13403388.262583883
