mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area,blk_lod
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,842188,240327,NA,HILICPos,NA,2531954.5230672453
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,1535741,240327,NA,HILICPos,NA,2531954.5230672453
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,1629823,240327,NA,HILICPos,NA,2531954.5230672453
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,1231187,240327,NA,HILICPos,NA,2531954.5230672453
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,1746179,240327,NA,HILICPos,NA,2531954.5230672453
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,1919693,240327,NA,HILICPos,NA,2531954.5230672453
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,1241506,240327,NA,HILICPos,NA,2531954.5230672453
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,2139025,240327,NA,HILICPos,NA,2531954.5230672453
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,4441234,240327,4441234,HILICPos,4441234,2531954.5230672453
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,1854464,240327,NA,HILICPos,NA,2531954.5230672453
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,3951932,240327,NA,HILICPos,NA,2531954.5230672453
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,4229038,240327,4229038,HILICPos,4229038,2531954.5230672453
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,4647799,240327,NA,HILICPos,NA,2531954.5230672453
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,4729919,240327,4729919,HILICPos,4729919,2531954.5230672453
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,4714151,240327,NA,HILICPos,NA,2531954.5230672453
L-Homoserine,Inj_vol,0.21648474988919345,0.21648474988919345,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,2913556,240327,NA,HILICPos,NA,2531954.5230672453
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,NA,240327,NA,HILICPos,NA,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,269807,240327,NA,HILICPos,527331.1892559627,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,717903,240327,717903,HILICPos,807941.7684907389,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,NA,240327,NA,HILICPos,NA,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,167702,240327,NA,HILICPos,NA,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,640195,240327,640195,HILICPos,1226939.918864739,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_ASW_A,240327,Smp,ASW,A,145577,240327,NA,HILICPos,NA,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_ASW_B,240327,Smp,ASW,B,242563,240327,NA,HILICPos,NA,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_ASW_C,240327,Smp,ASW,C,1283731,240327,1283731,HILICPos,1257297.1425521066,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,690442,240327,690442,HILICPos,755922.843787971,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,410318,240327,410318,HILICPos,345130.17286708025,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,372527,240327,372527,HILICPos,347622.3085233738,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,190599,240327,NA,HILICPos,NA,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,692812,240327,692812,HILICPos,632993.1365193771,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,194010,240327,NA,HILICPos,NA,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,91074,240327,NA,HILICPos,NA,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,380051,240327,380051,HILICPos,NA,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,912189,240327,912189,HILICPos,1050161.94426505,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,92575,240327,NA,HILICPos,NA,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,191312,240327,NA,HILICPos,NA,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_Hom_16_A,240327,Smp,Hom,16,838284,240327,838284,HILICPos,857748.1006125169,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_Hom_16_B,240327,Smp,Hom,16,690106,240327,690106,HILICPos,712164.4876913789,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_Hom_16_C,240327,Smp,Hom,16,769739,240327,769739,HILICPos,769935.9607885828,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,90014,240327,NA,HILICPos,NA,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,86055,240327,NA,HILICPos,NA,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,167021,240327,NA,HILICPos,NA,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,228104,240327,NA,HILICPos,NA,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,62968,240327,NA,HILICPos,NA,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,0,240327,NA,HILICPos,NA,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,119210,240327,NA,HILICPos,NA,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,0,240327,NA,HILICPos,NA,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,269417,240327,NA,HILICPos,NA,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,178383,240327,NA,HILICPos,NA,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,340933,240327,NA,HILICPos,370122.7906334074,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,550041,240327,550041,HILICPos,540872.2885436995,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,378644,240327,378644,HILICPos,412480.80212206626,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,558778,240327,558778,HILICPos,522589.1957010772,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,2733956,240327,2733956,HILICPos,2378122.2955523427,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,717658,240327,717658,HILICPos,623584.9712567413,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,92535,240327,NA,HILICPos,NA,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,400935,240327,400935,HILICPos,428604.4869281711,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,482788,240327,482788,HILICPos,450461.9143431597,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,204156,240327,NA,HILICPos,NA,341147.1136624175
L-Lysine,"L-Phenylalanine, 2H8",0.7126804450788267,0.5387765112916235,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,448073,240327,448073,HILICPos,355568.6698731683,341147.1136624175
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,3883124,240327,3883124,HILICPos,19022454.761743896,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,11459599,240327,11459599,HILICPos,22397506.25101069,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,15318368,240327,15318368,HILICPos,17239584.362110123,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,11479869,240327,11479869,HILICPos,21682214.874034945,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,10047438,240327,10047438,HILICPos,19696356.288586535,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,7633810,240327,NA,HILICPos,NA,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_ASW_A,240327,Smp,ASW,A,1566970,240327,NA,HILICPos,NA,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_ASW_B,240327,Smp,ASW,B,NA,240327,NA,HILICPos,NA,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_ASW_C,240327,Smp,ASW,C,NA,240327,NA,HILICPos,NA,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,4660222,240327,NA,HILICPos,NA,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,1838990,240327,NA,HILICPos,NA,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,2125151,240327,NA,HILICPos,NA,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,3668830,240327,NA,HILICPos,NA,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,3978593,240327,NA,HILICPos,NA,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,2035188,240327,NA,HILICPos,NA,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,6659644,240327,6659644,HILICPos,6675008.987693635,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,2665035,240327,NA,HILICPos,NA,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,11624178,240327,NA,HILICPos,NA,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,11903193,240327,11903193,HILICPos,11359449.606875962,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,30542364,240327,30542364,HILICPos,26782252.287722167,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_Hom_16_A,240327,Smp,Hom,16,36893528,240327,36893528,HILICPos,37750158.140790835,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_Hom_16_B,240327,Smp,Hom,16,21633710,240327,21633710,HILICPos,22325208.0100939,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_Hom_16_C,240327,Smp,Hom,16,30048364,240327,30048364,HILICPos,30056052.774336576,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,3063899,240327,NA,HILICPos,NA,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,1416601,240327,NA,HILICPos,NA,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,2090046,240327,NA,HILICPos,NA,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,1482421,240327,NA,HILICPos,NA,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,3305903,240327,NA,HILICPos,NA,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,2164594,240327,NA,HILICPos,NA,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,3641282,240327,3641282,HILICPos,NA,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,2811423,240327,NA,HILICPos,NA,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,2066566,240327,NA,HILICPos,NA,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,1328814,240327,NA,HILICPos,NA,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,2204910,240327,NA,HILICPos,NA,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,1229542,240327,NA,HILICPos,NA,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,14256361,240327,NA,HILICPos,NA,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,16906700,240327,16906700,HILICPos,15811751.276820851,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,15466422,240327,15466422,HILICPos,13453414.38948588,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,22831992,240327,22831992,HILICPos,19839097.557686456,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,16974742,240327,16974742,HILICPos,17623392.915170565,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,25188958,240327,25188958,HILICPos,26927308.46607368,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,21726542,240327,21726542,HILICPos,20271795.69785716,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,33098110,240327,33098110,HILICPos,30372598.71848397,3095956.0820660708
L-Phenylalanine,"L-Phenylalanine, 2H8",0.5089440009557304,0.10377903848672018,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,34464360,240327,34464360,HILICPos,27349219.08534999,3095956.0820660708
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,17952892,240327,17952892,HILICPos,18666554.57873321,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,23012164,240327,23012164,HILICPos,21540990.803828858,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,23524150,240327,23524150,HILICPos,20405126.06004487,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,9645315,240327,NA,HILICPos,NA,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,10577319,240327,NA,HILICPos,NA,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,11467247,240327,NA,HILICPos,NA,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_ASW_A,240327,Smp,ASW,A,10420914,240327,NA,HILICPos,NA,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_ASW_B,240327,Smp,ASW,B,8777291,240327,NA,HILICPos,NA,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_ASW_C,240327,Smp,ASW,C,17336876,240327,17336876,HILICPos,NA,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,17057154,240327,NA,HILICPos,NA,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,17649368,240327,17649368,HILICPos,NA,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,15816265,240327,NA,HILICPos,NA,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,16404236,240327,NA,HILICPos,NA,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,29577132,240327,29577132,HILICPos,22268744.60910201,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,19409444,240327,19409444,HILICPos,20727124.10538073,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,17373638,240327,17373638,HILICPos,18620297.72152087,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,15975039,240327,NA,HILICPos,NA,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,12897129,240327,NA,HILICPos,17222921.73313952,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,7465292,240327,NA,HILICPos,NA,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,24006570,240327,24006570,HILICPos,17597126.69554024,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_Hom_16_A,240327,Smp,Hom,16,20149114,240327,20149114,HILICPos,NA,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_Hom_16_B,240327,Smp,Hom,16,27167068,240327,27167068,HILICPos,27256521.25564557,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_Hom_16_C,240327,Smp,Hom,16,16086723,240327,NA,HILICPos,NA,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,17005174,240327,NA,HILICPos,24072102.631219093,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,15393543,240327,NA,HILICPos,17504694.0721936,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,15258323,240327,NA,HILICPos,17842599.797263943,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,13025006,240327,NA,HILICPos,NA,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,16252917,240327,NA,HILICPos,NA,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,11439229,240327,NA,HILICPos,NA,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,8215157,240327,NA,HILICPos,NA,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,19539436,240327,19539436,HILICPos,20769201.945734862,17067618.607913345
