mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
n-methyl glutamine_13C_15N,"Taurine, 2H4",0.17278345997465128,0.1336435111319993,230717_Smp_G5_Hom2_T12_C,230717,Smp,G5,Hom2,694313,230717,694313,HILICPos,817160.7104249278
n-methyl glutamine_13C_15N,"Taurine, 2H4",0.17278345997465128,0.1336435111319993,230717_Smp_G5_Hom2_T24_A,230717,Smp,G5,Hom2,765917,230717,765917,HILICPos,906923.3421961047
n-methyl glutamine_13C_15N,"Taurine, 2H4",0.17278345997465128,0.1336435111319993,230717_Smp_G5_Hom2_T24_B,230717,Smp,G5,Hom2,2463085,230717,2463085,HILICPos,2934561.2640379816
n-methyl glutamine_13C_15N,"Taurine, 2H4",0.17278345997465128,0.1336435111319993,230717_Smp_G5_Hom2_T24_C,230717,Smp,G5,Hom2,1256119,230717,1256119,HILICPos,1506536.069636573
n-methyl glutamine_13C_15N,"Taurine, 2H4",0.17278345997465128,0.1336435111319993,230717_Smp_G5_Hom2_T48_A,230717,Smp,G5,Hom2,1507255,230717,1507255,HILICPos,1568374.002024856
n-methyl glutamine_13C_15N,"Taurine, 2H4",0.17278345997465128,0.1336435111319993,230717_Smp_G5_Hom2_T48_B,230717,Smp,G5,Hom2,2058615,230717,2058615,HILICPos,2374664.2559742928
n-methyl glutamine_13C_15N,"Taurine, 2H4",0.17278345997465128,0.1336435111319993,230717_Smp_G5_Hom2_T48_C,230717,Smp,G5,Hom2,2888874,230717,2888874,HILICPos,3035276.506775631
n-methyl glutamine_13C_15N,"Taurine, 2H4",0.17278345997465128,0.1336435111319993,230717_Smp_G5_Hom2_T96_A,230717,Smp,G5,Hom2,NA,230717,NA,HILICPos,NA
n-methyl glutamine_13C_15N,"Taurine, 2H4",0.17278345997465128,0.1336435111319993,230717_Smp_G5_Hom2_T96_B,230717,Smp,G5,Hom2,NA,230717,NA,HILICPos,NA
n-methyl glutamine_13C_15N,"Taurine, 2H4",0.17278345997465128,0.1336435111319993,230717_Smp_G5_Hom2_T96_C,230717,Smp,G5,Hom2,NA,230717,NA,HILICPos,NA
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Poo_G5-HomFate1_Full1,230717,Poo,G5-HomFate1,Full1,611361,230717,611361,HILICPos,611361
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Poo_G5-HomFate1_Full2,230717,Poo,G5-HomFate1,Full2,724188,230717,724188,HILICPos,724188
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Poo_G5-HomFate1_Full3,230717,Poo,G5-HomFate1,Full3,531162,230717,531162,HILICPos,531162
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Poo_G5-HomFate1_Full4,230717,Poo,G5-HomFate1,Full4,518902,230717,518902,HILICPos,518902
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Poo_G5-HomFate1_Full5,230717,Poo,G5-HomFate1,Full5,469643,230717,469643,HILICPos,469643
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Poo_G5-HomFate1_Full6,230717,Poo,G5-HomFate1,Full6,472549,230717,472549,HILICPos,472549
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Poo_G5-HomFate1_Full7,230717,Poo,G5-HomFate1,Full7,478013,230717,478013,HILICPos,478013
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Poo_G5-HomFate2_Full1,230717,Poo,G5-HomFate2,Full1,1177798,230717,1177798,HILICPos,1177798
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Poo_G5-HomFate2_Full2,230717,Poo,G5-HomFate2,Full2,1169508,230717,1169508,HILICPos,1169508
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Poo_G5-HomFate2_Full3,230717,Poo,G5-HomFate2,Full3,1144610,230717,1144610,HILICPos,1144610
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Poo_G5-HomFate2_Full4,230717,Poo,G5-HomFate2,Full4,1238893,230717,1238893,HILICPos,1238893
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Poo_G5-HomFate2_Full5,230717,Poo,G5-HomFate2,Full5,963705,230717,963705,HILICPos,963705
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Poo_G5-HomFate2_Full6,230717,Poo,G5-HomFate2,Full6,1162050,230717,1162050,HILICPos,1162050
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Poo_G5-HomFate2_Full7,230717,Poo,G5-HomFate2,Full7,972183,230717,972183,HILICPos,972183
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom1_C_A,230717,Smp,G5,Hom1,672406,230717,672406,HILICPos,672406
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom1_C_B,230717,Smp,G5,Hom1,494229,230717,494229,HILICPos,494229
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom1_C_C,230717,Smp,G5,Hom1,1001747,230717,1001747,HILICPos,1001747
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom1_T0_A,230717,Smp,G5,Hom1,873094,230717,873094,HILICPos,873094
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom1_T0_B,230717,Smp,G5,Hom1,1096894,230717,1096894,HILICPos,1096894
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom1_T0_C,230717,Smp,G5,Hom1,651909,230717,651909,HILICPos,651909
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom1_T6_A,230717,Smp,G5,Hom1,520223,230717,520223,HILICPos,520223
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom1_T6_B,230717,Smp,G5,Hom1,1140274,230717,1140274,HILICPos,1140274
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom1_T6_C,230717,Smp,G5,Hom1,462597,230717,462597,HILICPos,462597
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom1_T12_A,230717,Smp,G5,Hom1,676116,230717,676116,HILICPos,676116
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom1_T12_B,230717,Smp,G5,Hom1,357372,230717,357372,HILICPos,357372
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom1_T12_C,230717,Smp,G5,Hom1,389849,230717,389849,HILICPos,389849
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom1_T24_A,230717,Smp,G5,Hom1,332995,230717,332995,HILICPos,332995
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom1_T24_B,230717,Smp,G5,Hom1,519530,230717,519530,HILICPos,519530
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom1_T24_C,230717,Smp,G5,Hom1,440143,230717,440143,HILICPos,440143
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom1_T48_A,230717,Smp,G5,Hom1,271709,230717,271709,HILICPos,271709
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom1_T48_B,230717,Smp,G5,Hom1,352349,230717,352349,HILICPos,352349
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom1_T48_C,230717,Smp,G5,Hom1,357014,230717,357014,HILICPos,357014
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom1_T96_A,230717,Smp,G5,Hom1,472528,230717,472528,HILICPos,472528
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom1_T96_B,230717,Smp,G5,Hom1,440660,230717,440660,HILICPos,440660
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom1_T96_C,230717,Smp,G5,Hom1,580341,230717,580341,HILICPos,580341
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom2_C_A,230717,Smp,G5,Hom2,649440,230717,649440,HILICPos,649440
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom2_C_B,230717,Smp,G5,Hom2,710528,230717,710528,HILICPos,710528
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom2_C_C,230717,Smp,G5,Hom2,1042515,230717,1042515,HILICPos,1042515
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom2_T0_A,230717,Smp,G5,Hom2,726536,230717,726536,HILICPos,726536
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom2_T0_B,230717,Smp,G5,Hom2,761744,230717,761744,HILICPos,761744
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom2_T0_C,230717,Smp,G5,Hom2,885831,230717,885831,HILICPos,885831
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom2_T6_A,230717,Smp,G5,Hom2,707934,230717,707934,HILICPos,707934
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom2_T6_B,230717,Smp,G5,Hom2,1301470,230717,1301470,HILICPos,1301470
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom2_T6_C,230717,Smp,G5,Hom2,721172,230717,721172,HILICPos,721172
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom2_T12_A,230717,Smp,G5,Hom2,864191,230717,864191,HILICPos,864191
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom2_T12_B,230717,Smp,G5,Hom2,993798,230717,993798,HILICPos,993798
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom2_T12_C,230717,Smp,G5,Hom2,882185,230717,882185,HILICPos,882185
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom2_T24_A,230717,Smp,G5,Hom2,767655,230717,NA,HILICPos,NA
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom2_T24_B,230717,Smp,G5,Hom2,1461648,230717,1461648,HILICPos,1461648
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom2_T24_C,230717,Smp,G5,Hom2,754479,230717,754479,HILICPos,754479
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom2_T48_A,230717,Smp,G5,Hom2,1147436,230717,1147436,HILICPos,1147436
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom2_T48_B,230717,Smp,G5,Hom2,904382,230717,904382,HILICPos,904382
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom2_T48_C,230717,Smp,G5,Hom2,755523,230717,755523,HILICPos,755523
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom2_T96_A,230717,Smp,G5,Hom2,1900172,230717,1900172,HILICPos,1900172
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom2_T96_B,230717,Smp,G5,Hom2,3260240,230717,3260240,HILICPos,3260240
unknown_C6H11NO2_pos,Inj_vol,0.13405047919448482,0.13405047919448482,230717_Smp_G5_Hom2_T96_C,230717,Smp,G5,Hom2,2323372,230717,2323372,HILICPos,2323372
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Poo_G5-HomFate1_Full1,230717,Poo,G5-HomFate1,Full1,226357,230717,226357,HILICNeg,180319.12771525286
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Poo_G5-HomFate1_Full2,230717,Poo,G5-HomFate1,Full2,240669,230717,240669,HILICNeg,181326.7558218823
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Poo_G5-HomFate1_Full3,230717,Poo,G5-HomFate1,Full3,273308,230717,273308,HILICNeg,218368.50517181607
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Poo_G5-HomFate1_Full4,230717,Poo,G5-HomFate1,Full4,221085,230717,221085,HILICNeg,161168.16377757
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Poo_G5-HomFate1_Full5,230717,Poo,G5-HomFate1,Full5,108590,230717,108590,HILICNeg,146204.76098074095
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Poo_G5-HomFate1_Full6,230717,Poo,G5-HomFate1,Full6,135712,230717,135712,HILICNeg,185015.79377963484
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Poo_G5-HomFate1_Full7,230717,Poo,G5-HomFate1,Full7,211200,230717,211200,HILICNeg,201999.08173428552
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Poo_G5-HomFate2_Full1,230717,Poo,G5-HomFate2,Full1,184234,230717,184234,HILICNeg,242854.83787429132
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Poo_G5-HomFate2_Full2,230717,Poo,G5-HomFate2,Full2,182034,230717,182034,HILICNeg,218537.0988519837
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Poo_G5-HomFate2_Full3,230717,Poo,G5-HomFate2,Full3,227744,230717,227744,HILICNeg,283447.7737314904
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Poo_G5-HomFate2_Full4,230717,Poo,G5-HomFate2,Full4,198679,230717,198679,HILICNeg,258009.21041157053
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Poo_G5-HomFate2_Full5,230717,Poo,G5-HomFate2,Full5,119670,230717,119670,HILICNeg,172325.2201057949
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Poo_G5-HomFate2_Full6,230717,Poo,G5-HomFate2,Full6,154327,230717,154327,HILICNeg,203696.0410518299
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Poo_G5-HomFate2_Full7,230717,Poo,G5-HomFate2,Full7,273437,230717,273437,HILICNeg,349663.00405038666
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom1_C_A,230717,Smp,G5,Hom1,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom1_C_B,230717,Smp,G5,Hom1,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom1_C_C,230717,Smp,G5,Hom1,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom1_T0_A,230717,Smp,G5,Hom1,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom1_T0_B,230717,Smp,G5,Hom1,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom1_T0_C,230717,Smp,G5,Hom1,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom1_T6_A,230717,Smp,G5,Hom1,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom1_T6_B,230717,Smp,G5,Hom1,17526,230717,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom1_T6_C,230717,Smp,G5,Hom1,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom1_T12_A,230717,Smp,G5,Hom1,56522,230717,56522,HILICNeg,43441.10979131807
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom1_T12_B,230717,Smp,G5,Hom1,28888,230717,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom1_T12_C,230717,Smp,G5,Hom1,110722,230717,110722,HILICNeg,114947.77427779109
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom1_T24_A,230717,Smp,G5,Hom1,167834,230717,167834,HILICNeg,174782.72489228554
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom1_T24_B,230717,Smp,G5,Hom1,218406,230717,218406,HILICNeg,156263.07576560538
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom1_T24_C,230717,Smp,G5,Hom1,255983,230717,255983,HILICNeg,170972.45580017407
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom1_T48_A,230717,Smp,G5,Hom1,389706,230717,389706,HILICNeg,323997.30686403456
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom1_T48_B,230717,Smp,G5,Hom1,451964,230717,451964,HILICNeg,322235.82260422176
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom1_T48_C,230717,Smp,G5,Hom1,379862,230717,379862,HILICNeg,315284.48864775803
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom1_T96_A,230717,Smp,G5,Hom1,694623,230717,694623,HILICNeg,710787.7590113041
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom1_T96_B,230717,Smp,G5,Hom1,906804,230717,906804,HILICNeg,627616.1688896641
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom1_T96_C,230717,Smp,G5,Hom1,895942,230717,895942,HILICNeg,1127160.8047109658
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom2_C_A,230717,Smp,G5,Hom2,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom2_C_B,230717,Smp,G5,Hom2,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom2_C_C,230717,Smp,G5,Hom2,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom2_T0_A,230717,Smp,G5,Hom2,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom2_T0_B,230717,Smp,G5,Hom2,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom2_T0_C,230717,Smp,G5,Hom2,9683,230717,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom2_T6_A,230717,Smp,G5,Hom2,136807,230717,136807,HILICNeg,150657.8104311718
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom2_T6_B,230717,Smp,G5,Hom2,77220,230717,77220,HILICNeg,89217.55542651337
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom2_T6_C,230717,Smp,G5,Hom2,93029,230717,93029,HILICNeg,115260.41322830129
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom2_T12_A,230717,Smp,G5,Hom2,42098,230717,42098,HILICNeg,43089.115837809535
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom2_T12_B,230717,Smp,G5,Hom2,69499,230717,69499,HILICNeg,72278.60197817482
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom2_T12_C,230717,Smp,G5,Hom2,141964,230717,141964,HILICNeg,167082.28579151543
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom2_T24_A,230717,Smp,G5,Hom2,237245,230717,237245,HILICNeg,280922.12122111773
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom2_T24_B,230717,Smp,G5,Hom2,666257,230717,666257,HILICNeg,793789.8952306369
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom2_T24_C,230717,Smp,G5,Hom2,217626,230717,217626,HILICNeg,261011.43179167653
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom2_T48_A,230717,Smp,G5,Hom2,580682,230717,580682,HILICNeg,604228.5825847633
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom2_T48_B,230717,Smp,G5,Hom2,378188,230717,378188,HILICNeg,436249.3839976906
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom2_T48_C,230717,Smp,G5,Hom2,1399255,230717,1399255,HILICNeg,1470166.51764263
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom2_T96_A,230717,Smp,G5,Hom2,31269,230717,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom2_T96_B,230717,Smp,G5,Hom2,13440,230717,NA,HILICNeg,NA
unknown_C6H9NO3_1_neg_13C_15N,"Taurine, 2H4",0.2747776110493311,0.18354362638588212,230717_Smp_G5_Hom2_T96_C,230717,Smp,G5,Hom2,11353,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Poo_G5-HomFate1_Full1,230717,Poo,G5-HomFate1,Full1,81316,230717,81316,HILICNeg,81316
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Poo_G5-HomFate1_Full2,230717,Poo,G5-HomFate1,Full2,97834,230717,97834,HILICNeg,97834
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Poo_G5-HomFate1_Full3,230717,Poo,G5-HomFate1,Full3,72205,230717,72205,HILICNeg,72205
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Poo_G5-HomFate1_Full4,230717,Poo,G5-HomFate1,Full4,55029,230717,55029,HILICNeg,55029
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Poo_G5-HomFate1_Full5,230717,Poo,G5-HomFate1,Full5,17434,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Poo_G5-HomFate1_Full6,230717,Poo,G5-HomFate1,Full6,13687,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Poo_G5-HomFate1_Full7,230717,Poo,G5-HomFate1,Full7,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Poo_G5-HomFate2_Full1,230717,Poo,G5-HomFate2,Full1,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Poo_G5-HomFate2_Full2,230717,Poo,G5-HomFate2,Full2,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Poo_G5-HomFate2_Full3,230717,Poo,G5-HomFate2,Full3,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Poo_G5-HomFate2_Full4,230717,Poo,G5-HomFate2,Full4,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Poo_G5-HomFate2_Full5,230717,Poo,G5-HomFate2,Full5,NA,230717,NA,HILICNeg,NA
unknown_C6H9NO3_2_neg_13C_15N,Inj_vol,0.23326993920403735,0.23326993920403735,230717_Poo_G5-HomFate2_Full6,230717,Poo,G5-HomFate2,Full6,NA,230717,NA,HILICNeg,NA
