Hello! Here are the QC parameters Minimum area for a real peak: 40000.  minutes. Blank can be this fraction of a sample: 2. S/N ratio: 3. Parts per million flexibility: 6. Processed on: 2024-05-24 15:21:21.679803. 
"","molecule_list_name","replicate_name","precursor_ion_name","retention_time","area","background","height","mass_error_ppm","molecule_list","flags","QC_area"
"347","Neg_Standards","230724_Smp_G4_2_H_t2_A","Adenosine monophosphate",11.75,5943872,0,293345,2.9,"Neg_Standards","",5943872
"348","Neg_Standards","230724_Smp_G4_2_H_t2_B","Adenosine monophosphate",11.7,7920909,0,315923,2,"Neg_Standards","",7920909
"349","Neg_Standards","230724_Smp_G4_2_H_t2_C","Adenosine monophosphate",11.75,7633069,0,332847,2.8,"Neg_Standards","",7633069
"350","Neg_Standards","230724_Smp_G4_2_H_t24_A","Adenosine monophosphate",11.83,5370147,0,275200,2.8,"Neg_Standards","",5370147
"351","Neg_Standards","230724_Smp_G4_2_H_t24_B","Adenosine monophosphate",11.67,6370954,0,241686,2.5,"Neg_Standards","",6370954
"352","Neg_Standards","230724_Smp_G4_2_H_t24_C","Adenosine monophosphate",11.64,7981131,0,265168,2,"Neg_Standards","",7981131
"353","Neg_Standards","230724_Smp_G4_2_H_t48_A","Adenosine monophosphate",11.72,3524732,0,168577,2.3,"Neg_Standards","",3524732
"354","Neg_Standards","230724_Smp_G4_2_H_t48_B","Adenosine monophosphate",11.7,5803234,0,223766,2.3,"Neg_Standards","",5803234
"355","Neg_Standards","230724_Smp_G4_2_H_t48_C","Adenosine monophosphate",11.92,4137366,0,232784,2.5,"Neg_Standards","",4137366
"356","Neg_Standards","230724_Std_4uMStdsMix1InH2O_4","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"357","Neg_Standards","230724_Std_4uMStdsMix1InH2O_5","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"358","Neg_Standards","230724_Std_4uMStdsMix1InH2O_6","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"359","Neg_Standards","230724_Std_4uMStdsMix1InMatrixH_4","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"360","Neg_Standards","230724_Std_4uMStdsMix1InMatrixH_5","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"361","Neg_Standards","230724_Std_4uMStdsMix1InMatrixH_6","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"362","Neg_Standards","230724_Std_4uMStdsMix2InH2O_4","L-Cysteic acid",12.9,21141976,0,1844325,-0.1,"Neg_Standards","",21141976
"363","Neg_Standards","230724_Std_4uMStdsMix2InH2O_5","L-Cysteic acid",12.67,25091508,0,2038246,-1,"Neg_Standards","",25091508
"364","Neg_Standards","230724_Std_4uMStdsMix2InH2O_6","L-Cysteic acid",12.35,29505572,0,2188020,-1,"Neg_Standards","",29505572
"365","Neg_Standards","230724_Std_4uMStdsMix2InMatrixH_4","L-Cysteic acid",13.04,19604326,0,1887816,-0.4,"Neg_Standards","",19604326
"366","Neg_Standards","230724_Std_4uMStdsMix2InMatrixH_5","L-Cysteic acid",12.87,20872848,0,1925583,-1.5,"Neg_Standards","",20872848
"367","Neg_Standards","230724_Std_4uMStdsMix2InMatrixH_6","L-Cysteic acid",12.65,27031344,0,2483796,-0.4,"Neg_Standards","",27031344
"368","Neg_Standards","230724_Std_H2OinMatrixH_4","L-Cysteic acid",13.05,462763,0,97563,0.3,"Neg_Standards","",462763
"369","Neg_Standards","230724_Std_H2OinMatrixH_5","L-Cysteic acid",12.91,583075,0,72854,-0.9,"Neg_Standards","",583075
"370","Neg_Standards","230724_Std_H2OinMatrixH_6","L-Cysteic acid",12.73,718354,0,75252,-0.7,"Neg_Standards","",718354
"371","Neg_Standards","230724_Poo_G4-MethylHomFate_Full1","L-Cysteic acid",12.99,916511,0,113609,0.3,"Neg_Standards","",916511
"372","Neg_Standards","230724_Poo_G4-MethylHomFate_Full2","L-Cysteic acid",12.97,1029925,0,115017,-0.4,"Neg_Standards","",1029925
"373","Neg_Standards","230724_Poo_G4-MethylHomFate_Full3","L-Cysteic acid",12.93,958395,0,109071,-0.5,"Neg_Standards","",958395
"374","Neg_Standards","230724_Poo_G4-MethylHomFate_Full4","L-Cysteic acid",13,1265528,0,143201,-0.9,"Neg_Standards","",1265528
"375","Neg_Standards","230724_Poo_G4-MethylHomFate_Full5","L-Cysteic acid",13.03,1191761,0,146801,-0.1,"Neg_Standards","",1191761
"376","Neg_Standards","230724_Poo_G4-MethylHomFate_Full6","L-Cysteic acid",12.97,1001627,0,105128,-0.9,"Neg_Standards","",1001627
"377","Neg_Standards","230724_Poo_G4-MethylHomFate_Full7","L-Cysteic acid",12.93,1061516,0,122405,-0.5,"Neg_Standards","",1061516
"378","Neg_Standards","230724_Poo_G4-MethylHomFate_Full8","L-Cysteic acid",12.92,1093043,0,116906,-1.3,"Neg_Standards","",1093043
"379","Neg_Standards","230724_Poo_G4-MethylHomFate_Full9","L-Cysteic acid",12.88,1084656,0,116270,-1.1,"Neg_Standards","",1084656
"380","Neg_Standards","230724_Poo_G4-MethylHomFate_Full10","L-Cysteic acid",12.9,1142307,0,130893,-0.7,"Neg_Standards","",1142307
"381","Neg_Standards","230724_Poo_G4-MethylHomFate_Full11","L-Cysteic acid",12.82,1112293,0,114297,-1,"Neg_Standards","",1112293
"382","Neg_Standards","230724_Poo_G4-MethylHomFate_Full12","L-Cysteic acid",12.8,1472645,0,136149,-0.9,"Neg_Standards","",1472645
"383","Neg_Standards","230724_Poo_G4-MethylHomFate_Full13","L-Cysteic acid",12.76,1206629,0,113862,-1.1,"Neg_Standards","",1206629
"384","Neg_Standards","230724_Poo_G4-MethylHomFate_Full14","L-Cysteic acid",12.76,1077482,0,127184,-0.9,"Neg_Standards","",1077482
"385","Neg_Standards","230724_Smp_G4_1_C-H_t0_A","L-Cysteic acid",12.97,31644,0,17805,-1.1,"Neg_Standards","areamin_flag, ",NA
"386","Neg_Standards","230724_Smp_G4_1_C-H_t0_B","L-Cysteic acid",12.83,74340,0,26015,-0.6,"Neg_Standards","",74340
"387","Neg_Standards","230724_Smp_G4_1_C-H_t0_C","L-Cysteic acid",12.97,43684,0,22670,-1.7,"Neg_Standards","",43684
"388","Neg_Standards","230724_Smp_G4_1_C-H_t2_A","L-Cysteic acid",12.75,32668,0,30192,0,"Neg_Standards","areamin_flag, ",NA
"389","Neg_Standards","230724_Smp_G4_1_C-H_t2_B","L-Cysteic acid",13.04,23307,0,14268,-0.5,"Neg_Standards","areamin_flag, ",NA
"390","Neg_Standards","230724_Smp_G4_1_C-H_t2_C","L-Cysteic acid",12.76,69331,0,24452,-1.5,"Neg_Standards","",69331
"391","Neg_Standards","230724_Smp_G4_1_C-H_t24_A","L-Cysteic acid",13,28598,0,24633,0,"Neg_Standards","areamin_flag, ",NA
"392","Neg_Standards","230724_Smp_G4_1_C-H_t24_B","L-Cysteic acid",13.02,71383,0,29266,-0.4,"Neg_Standards","",71383
"393","Neg_Standards","230724_Smp_G4_1_C-H_t24_C","L-Cysteic acid",12.88,48072,0,23585,-0.2,"Neg_Standards","",48072
"394","Neg_Standards","230724_Smp_G4_1_C-H_t48_A","L-Cysteic acid",13.02,97496,0,42079,-0.4,"Neg_Standards","",97496
"395","Neg_Standards","230724_Smp_G4_1_C-H_t48_B","L-Cysteic acid",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"396","Neg_Standards","230724_Smp_G4_1_C-H_t48_C","L-Cysteic acid",12.81,68196,0,28607,-0.6,"Neg_Standards","",68196
"397","Neg_Standards","230724_Smp_G4_1_H_t2_A","L-Cysteic acid",12.94,142124,0,28099,0,"Neg_Standards","",142124
"398","Neg_Standards","230724_Smp_G4_1_H_t2_B","L-Cysteic acid",12.94,89607,0,25693,-1.5,"Neg_Standards","",89607
"399","Neg_Standards","230724_Smp_G4_1_H_t2_C","L-Cysteic acid",12.8,73055,0,20631,-0.9,"Neg_Standards","",73055
"400","Neg_Standards","230724_Smp_G4_1_H_t24_A","L-Cysteic acid",12.91,125895,0,34207,0,"Neg_Standards","",125895
"401","Neg_Standards","230724_Smp_G4_1_H_t24_B","L-Cysteic acid",12.95,178838,0,45744,-0.5,"Neg_Standards","",178838
"402","Neg_Standards","230724_Smp_G4_1_H_t24_C","L-Cysteic acid",13,129767,0,24240,0.3,"Neg_Standards","",129767
"403","Neg_Standards","230724_Smp_G4_1_H_t48_A","L-Cysteic acid",12.94,52071,0,20595,-0.4,"Neg_Standards","",52071
"404","Neg_Standards","230724_Smp_G4_1_H_t48_B","L-Cysteic acid",12.99,202613,0,41447,-0.7,"Neg_Standards","",202613
"405","Neg_Standards","230724_Smp_G4_1_H_t48_C","L-Cysteic acid",12.84,73696,0,42276,-1.6,"Neg_Standards","",73696
"406","Neg_Standards","230724_Smp_G4_2_C-H_t0_A","L-Cysteic acid",12.9,958714,0,109628,-0.4,"Neg_Standards","",958714
"407","Neg_Standards","230724_Smp_G4_2_C-H_t0_B","L-Cysteic acid",12.76,914160,0,92071,-1.1,"Neg_Standards","",914160
"408","Neg_Standards","230724_Smp_G4_2_C-H_t0_C","L-Cysteic acid",12.97,844601,0,95031,-1,"Neg_Standards","",844601
"409","Neg_Standards","230724_Smp_G4_2_C-H_t2_A","L-Cysteic acid",12.97,992792,0,127584,-0.9,"Neg_Standards","",992792
"410","Neg_Standards","230724_Smp_G4_2_C-H_t2_B","L-Cysteic acid",12.81,904234,0,96871,-1,"Neg_Standards","",904234
"411","Neg_Standards","230724_Smp_G4_2_C-H_t2_C","L-Cysteic acid",12.93,838837,0,108002,-0.4,"Neg_Standards","",838837
"412","Neg_Standards","230724_Smp_G4_2_C-H_t24_A","L-Cysteic acid",12.91,1767737,0,154406,-0.9,"Neg_Standards","",1767737
"413","Neg_Standards","230724_Smp_G4_2_C-H_t24_B","L-Cysteic acid",12.82,1878656,0,188611,-0.4,"Neg_Standards","",1878656
"414","Neg_Standards","230724_Smp_G4_2_C-H_t24_C","L-Cysteic acid",13.03,2328518,0,274904,-0.1,"Neg_Standards","",2328518
"415","Neg_Standards","230724_Smp_G4_2_C-H_t48_A","L-Cysteic acid",12.83,3663385,0,347770,-1.3,"Neg_Standards","",3663385
"416","Neg_Standards","230724_Smp_G4_2_C-H_t48_B","L-Cysteic acid",13.02,2862927,0,304528,-0.2,"Neg_Standards","",2862927
"417","Neg_Standards","230724_Smp_G4_2_C-H_t48_C","L-Cysteic acid",12.98,3357297,0,333677,-0.6,"Neg_Standards","",3357297
"418","Neg_Standards","230724_Smp_G4_2_H_t2_A","L-Cysteic acid",12.97,1193931,0,148952,-0.8,"Neg_Standards","",1193931
"419","Neg_Standards","230724_Smp_G4_2_H_t2_B","L-Cysteic acid",12.8,1303540,0,142168,-1.1,"Neg_Standards","",1303540
"420","Neg_Standards","230724_Smp_G4_2_H_t2_C","L-Cysteic acid",12.92,901808,0,112174,-0.6,"Neg_Standards","",901808
"421","Neg_Standards","230724_Smp_G4_2_H_t24_A","L-Cysteic acid",12.97,1920775,0,186692,-0.6,"Neg_Standards","",1920775
"422","Neg_Standards","230724_Smp_G4_2_H_t24_B","L-Cysteic acid",12.8,1856256,0,168133,-0.8,"Neg_Standards","",1856256
"423","Neg_Standards","230724_Smp_G4_2_H_t24_C","L-Cysteic acid",12.79,1897580,0,190426,-1.1,"Neg_Standards","",1897580
"424","Neg_Standards","230724_Smp_G4_2_H_t48_A","L-Cysteic acid",12.82,6519472,0,632998,-1.1,"Neg_Standards","",6519472
"425","Neg_Standards","230724_Smp_G4_2_H_t48_B","L-Cysteic acid",12.77,5029075,0,438302,-1.3,"Neg_Standards","",5029075
"426","Neg_Standards","230724_Smp_G4_2_H_t48_C","L-Cysteic acid",13.01,2002001,0,192454,-0.8,"Neg_Standards","",2002001
"427","Neg_Standards","230724_Std_4uMStdsMix1InH2O_4","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"428","Neg_Standards","230724_Std_4uMStdsMix1InH2O_5","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"429","Neg_Standards","230724_Std_4uMStdsMix1InH2O_6","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"430","Neg_Standards","230724_Std_4uMStdsMix1InMatrixH_4","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"431","Neg_Standards","230724_Std_4uMStdsMix1InMatrixH_5","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"432","Neg_Standards","230724_Std_4uMStdsMix1InMatrixH_6","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"433","Neg_Standards","230724_Std_4uMStdsMix2InH2O_4","UDP-N-acetylglucosamine",12.96,6862062,0,616343,2.9,"Neg_Standards","",6862062
"434","Neg_Standards","230724_Std_4uMStdsMix2InH2O_5","UDP-N-acetylglucosamine",12.8,7500869,0,601146,1.6,"Neg_Standards","",7500869
"435","Neg_Standards","230724_Std_4uMStdsMix2InH2O_6","UDP-N-acetylglucosamine",12.66,7313546,0,537513,1.7,"Neg_Standards","",7313546
"436","Neg_Standards","230724_Std_4uMStdsMix2InMatrixH_4","UDP-N-acetylglucosamine",12.97,6789011,0,566753,2.4,"Neg_Standards","",6789011
"437","Neg_Standards","230724_Std_4uMStdsMix2InMatrixH_5","UDP-N-acetylglucosamine",12.87,7322975,0,668206,1.1,"Neg_Standards","",7322975
"438","Neg_Standards","230724_Std_4uMStdsMix2InMatrixH_6","UDP-N-acetylglucosamine",12.75,7882275,0,720995,2.3,"Neg_Standards","",7882275
"439","Neg_Standards","230724_Std_H2OinMatrixH_4","UDP-N-acetylglucosamine",13.06,39190,0,19852,4.8,"Neg_Standards","areamin_flag, ",NA
"440","Neg_Standards","230724_Std_H2OinMatrixH_5","UDP-N-acetylglucosamine",12.91,120793,0,26111,1.7,"Neg_Standards","",120793
"441","Neg_Standards","230724_Std_H2OinMatrixH_6","UDP-N-acetylglucosamine",12.87,132670,0,32141,1.4,"Neg_Standards","",132670
"442","Neg_Standards","230724_Poo_G4-MethylHomFate_Full1","UDP-N-acetylglucosamine",12.91,184577,0,49014,1.4,"Neg_Standards","",184577
"443","Neg_Standards","230724_Poo_G4-MethylHomFate_Full2","UDP-N-acetylglucosamine",13,284486,0,34562,0.7,"Neg_Standards","",284486
"444","Neg_Standards","230724_Poo_G4-MethylHomFate_Full3","UDP-N-acetylglucosamine",12.89,249205,0,41676,1.5,"Neg_Standards","",249205
"445","Neg_Standards","230724_Poo_G4-MethylHomFate_Full4","UDP-N-acetylglucosamine",12.92,321602,0,47683,1.5,"Neg_Standards","",321602
"446","Neg_Standards","230724_Poo_G4-MethylHomFate_Full5","UDP-N-acetylglucosamine",12.92,352261,0,46295,1.6,"Neg_Standards","",352261
"447","Neg_Standards","230724_Poo_G4-MethylHomFate_Full6","UDP-N-acetylglucosamine",12.94,200049,0,39575,1.4,"Neg_Standards","",200049
"448","Neg_Standards","230724_Poo_G4-MethylHomFate_Full7","UDP-N-acetylglucosamine",12.98,347346,0,42036,0.8,"Neg_Standards","",347346
"449","Neg_Standards","230724_Poo_G4-MethylHomFate_Full8","UDP-N-acetylglucosamine",12.86,289449,0,45712,1.4,"Neg_Standards","",289449
"450","Neg_Standards","230724_Poo_G4-MethylHomFate_Full9","UDP-N-acetylglucosamine",12.84,285135,0,39066,1,"Neg_Standards","",285135
"451","Neg_Standards","230724_Poo_G4-MethylHomFate_Full10","UDP-N-acetylglucosamine",12.9,126497,0,32883,2.9,"Neg_Standards","",126497
"452","Neg_Standards","230724_Poo_G4-MethylHomFate_Full11","UDP-N-acetylglucosamine",12.84,333649,0,48315,0.8,"Neg_Standards","",333649
"453","Neg_Standards","230724_Poo_G4-MethylHomFate_Full12","UDP-N-acetylglucosamine",12.88,205291,0,37284,1.3,"Neg_Standards","",205291
"454","Neg_Standards","230724_Poo_G4-MethylHomFate_Full13","UDP-N-acetylglucosamine",12.8,349194,0,50882,1.3,"Neg_Standards","",349194
"455","Neg_Standards","230724_Poo_G4-MethylHomFate_Full14","UDP-N-acetylglucosamine",12.85,228488,0,55224,0.5,"Neg_Standards","",228488
"456","Neg_Standards","230724_Smp_G4_1_C-H_t0_A","UDP-N-acetylglucosamine",12.91,47390,0,14958,1.5,"Neg_Standards","",47390
"457","Neg_Standards","230724_Smp_G4_1_C-H_t0_B","UDP-N-acetylglucosamine",12.8,144040,0,44622,1,"Neg_Standards","",144040
"458","Neg_Standards","230724_Smp_G4_1_C-H_t0_C","UDP-N-acetylglucosamine",12.94,40632,0,19342,0.3,"Neg_Standards","",40632
"459","Neg_Standards","230724_Smp_G4_1_C-H_t2_A","UDP-N-acetylglucosamine",12.83,86567,0,24693,1.3,"Neg_Standards","",86567
"460","Neg_Standards","230724_Smp_G4_1_C-H_t2_B","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"461","Neg_Standards","230724_Smp_G4_1_C-H_t2_C","UDP-N-acetylglucosamine",12.8,43450,0,25318,2.5,"Neg_Standards","",43450
"462","Neg_Standards","230724_Smp_G4_1_C-H_t24_A","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"463","Neg_Standards","230724_Smp_G4_1_C-H_t24_B","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"464","Neg_Standards","230724_Smp_G4_1_C-H_t24_C","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"465","Neg_Standards","230724_Smp_G4_1_C-H_t48_A","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"466","Neg_Standards","230724_Smp_G4_1_C-H_t48_B","UDP-N-acetylglucosamine",12.83,35094,0,21231,1.6,"Neg_Standards","areamin_flag, ",NA
"467","Neg_Standards","230724_Smp_G4_1_C-H_t48_C","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"468","Neg_Standards","230724_Smp_G4_1_H_t2_A","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"469","Neg_Standards","230724_Smp_G4_1_H_t2_B","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"470","Neg_Standards","230724_Smp_G4_1_H_t2_C","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"471","Neg_Standards","230724_Smp_G4_1_H_t24_A","UDP-N-acetylglucosamine",12.88,39860,0,21963,1.7,"Neg_Standards","areamin_flag, ",NA
"472","Neg_Standards","230724_Smp_G4_1_H_t24_B","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"473","Neg_Standards","230724_Smp_G4_1_H_t24_C","UDP-N-acetylglucosamine",12.93,28820,0,17947,0.9,"Neg_Standards","areamin_flag, ",NA
"474","Neg_Standards","230724_Smp_G4_1_H_t48_A","UDP-N-acetylglucosamine",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"475","Neg_Standards","230724_Smp_G4_1_H_t48_B","UDP-N-acetylglucosamine",12.86,79056,0,38842,-0.5,"Neg_Standards","",79056
"476","Neg_Standards","230724_Smp_G4_1_H_t48_C","UDP-N-acetylglucosamine",13.02,20203,0,18407,9.3,"Neg_Standards","ppm_flag, areamin_flag, ",NA
"477","Neg_Standards","230724_Smp_G4_2_C-H_t0_A","UDP-N-acetylglucosamine",12.9,216530,0,44499,1,"Neg_Standards","",216530
"478","Neg_Standards","230724_Smp_G4_2_C-H_t0_B","UDP-N-acetylglucosamine",12.8,199671,0,47409,0.7,"Neg_Standards","",199671
"479","Neg_Standards","230724_Smp_G4_2_C-H_t0_C","UDP-N-acetylglucosamine",13,232584,0,37875,2.2,"Neg_Standards","",232584
"480","Neg_Standards","230724_Smp_G4_2_C-H_t2_A","UDP-N-acetylglucosamine",12.92,624135,0,75616,0.9,"Neg_Standards","",624135
"481","Neg_Standards","230724_Smp_G4_2_C-H_t2_B","UDP-N-acetylglucosamine",12.86,429910,0,62066,1.2,"Neg_Standards","",429910
"482","Neg_Standards","230724_Smp_G4_2_C-H_t2_C","UDP-N-acetylglucosamine",12.9,619025,0,73206,2.5,"Neg_Standards","",619025
"483","Neg_Standards","230724_Smp_G4_2_C-H_t24_A","UDP-N-acetylglucosamine",12.9,379460,0,60352,1.3,"Neg_Standards","",379460
"484","Neg_Standards","230724_Smp_G4_2_C-H_t24_B","UDP-N-acetylglucosamine",12.86,550804,0,71574,2.7,"Neg_Standards","",550804
"485","Neg_Standards","230724_Smp_G4_2_C-H_t24_C","UDP-N-acetylglucosamine",13,459559,0,59991,3.4,"Neg_Standards","",459559
"486","Neg_Standards","230724_Smp_G4_2_C-H_t48_A","UDP-N-acetylglucosamine",12.88,663950,0,67238,1.5,"Neg_Standards","",663950
"487","Neg_Standards","230724_Smp_G4_2_C-H_t48_B","UDP-N-acetylglucosamine",12.91,755529,0,90093,2.6,"Neg_Standards","",755529
"488","Neg_Standards","230724_Smp_G4_2_C-H_t48_C","UDP-N-acetylglucosamine",12.89,550079,0,68274,1.3,"Neg_Standards","",550079
"489","Neg_Standards","230724_Smp_G4_2_H_t2_A","UDP-N-acetylglucosamine",12.91,626461,0,73704,1.8,"Neg_Standards","",626461
"490","Neg_Standards","230724_Smp_G4_2_H_t2_B","UDP-N-acetylglucosamine",12.81,562127,0,66445,2,"Neg_Standards","",562127
"491","Neg_Standards","230724_Smp_G4_2_H_t2_C","UDP-N-acetylglucosamine",12.84,604609,0,70460,2.6,"Neg_Standards","",604609
"492","Neg_Standards","230724_Smp_G4_2_H_t24_A","UDP-N-acetylglucosamine",12.92,327069,0,58164,2.7,"Neg_Standards","",327069
"493","Neg_Standards","230724_Smp_G4_2_H_t24_B","UDP-N-acetylglucosamine",12.84,466075,0,56625,2.5,"Neg_Standards","",466075
"494","Neg_Standards","230724_Smp_G4_2_H_t24_C","UDP-N-acetylglucosamine",12.8,564500,0,81169,1.6,"Neg_Standards","",564500
"495","Neg_Standards","230724_Smp_G4_2_H_t48_A","UDP-N-acetylglucosamine",12.85,620984,0,80389,1.3,"Neg_Standards","",620984
"496","Neg_Standards","230724_Smp_G4_2_H_t48_B","UDP-N-acetylglucosamine",12.83,791100,0,78988,1.9,"Neg_Standards","",791100
"497","Neg_Standards","230724_Smp_G4_2_H_t48_C","UDP-N-acetylglucosamine",12.98,373312,0,75408,0.8,"Neg_Standards","",373312
"498","Neg_InternalStandards","230724_Std_4uMStdsMix1InH2O_4","Taurine, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"499","Neg_InternalStandards","230724_Std_4uMStdsMix1InH2O_5","Taurine, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"500","Neg_InternalStandards","230724_Std_4uMStdsMix1InH2O_6","Taurine, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"501","Neg_InternalStandards","230724_Std_4uMStdsMix1InMatrixH_4","Taurine, 2H4",10.78,4685467,0,397503,-6.8,"Neg_InternalStandards","ppm_flag, ",NA
"502","Neg_InternalStandards","230724_Std_4uMStdsMix1InMatrixH_5","Taurine, 2H4",10.54,5845111,0,534237,-7.8,"Neg_InternalStandards","ppm_flag, ",NA
"503","Neg_InternalStandards","230724_Std_4uMStdsMix1InMatrixH_6","Taurine, 2H4",10.35,6083661,0,508690,-7.2,"Neg_InternalStandards","ppm_flag, ",NA
"504","Neg_InternalStandards","230724_Std_4uMStdsMix2InH2O_4","Taurine, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"505","Neg_InternalStandards","230724_Std_4uMStdsMix2InH2O_5","Taurine, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"506","Neg_InternalStandards","230724_Std_4uMStdsMix2InH2O_6","Taurine, 2H4",10.99,42777,0,39090,-0.9,"Neg_InternalStandards","",42777
"507","Neg_InternalStandards","230724_Std_4uMStdsMix2InMatrixH_4","Taurine, 2H4",10.81,4216986,0,402718,-6.6,"Neg_InternalStandards","ppm_flag, ",NA
"508","Neg_InternalStandards","230724_Std_4uMStdsMix2InMatrixH_5","Taurine, 2H4",10.55,4410204,0,427059,-8.1,"Neg_InternalStandards","ppm_flag, ",NA
"509","Neg_InternalStandards","230724_Std_4uMStdsMix2InMatrixH_6","Taurine, 2H4",10.33,5276417,0,412941,-6.8,"Neg_InternalStandards","ppm_flag, ",NA
"510","Neg_InternalStandards","230724_Std_H2OinMatrixH_4","Taurine, 2H4",10.82,5111899,0,511920,-7,"Neg_InternalStandards","ppm_flag, ",NA
"511","Neg_InternalStandards","230724_Std_H2OinMatrixH_5","Taurine, 2H4",10.62,5306052,0,447615,-7.5,"Neg_InternalStandards","ppm_flag, ",NA
"512","Neg_InternalStandards","230724_Std_H2OinMatrixH_6","Taurine, 2H4",10.47,5754920,0,463912,-7.1,"Neg_InternalStandards","ppm_flag, ",NA
"513","Neg_InternalStandards","230724_Poo_G4-MethylHomFate_Full1","Taurine, 2H4",11.01,6190718,0,638774,-6.7,"Neg_InternalStandards","ppm_flag, ",NA
"514","Neg_InternalStandards","230724_Poo_G4-MethylHomFate_Full2","Taurine, 2H4",11,6328932,0,599764,-7.3,"Neg_InternalStandards","ppm_flag, ",NA
"515","Neg_InternalStandards","230724_Poo_G4-MethylHomFate_Full3","Taurine, 2H4",10.98,6640014,0,568425,-7.5,"Neg_InternalStandards","ppm_flag, ",NA
"516","Neg_InternalStandards","230724_Poo_G4-MethylHomFate_Full4","Taurine, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"517","Neg_InternalStandards","230724_Poo_G4-MethylHomFate_Full5","Taurine, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"518","Neg_InternalStandards","230724_Poo_G4-MethylHomFate_Full6","Taurine, 2H4",10.97,6578930,0,590839,-7.6,"Neg_InternalStandards","ppm_flag, ",NA
"519","Neg_InternalStandards","230724_Poo_G4-MethylHomFate_Full7","Taurine, 2H4",10.96,6627926,0,537086,-7,"Neg_InternalStandards","ppm_flag, ",NA
"520","Neg_InternalStandards","230724_Poo_G4-MethylHomFate_Full8","Taurine, 2H4",10.93,6764317,0,594003,-8.1,"Neg_InternalStandards","ppm_flag, ",NA
"521","Neg_InternalStandards","230724_Poo_G4-MethylHomFate_Full9","Taurine, 2H4",10.92,6680408,0,521185,-8.1,"Neg_InternalStandards","ppm_flag, ",NA
"522","Neg_InternalStandards","230724_Poo_G4-MethylHomFate_Full10","Taurine, 2H4",10.97,6823050,0,591834,-7.4,"Neg_InternalStandards","ppm_flag, ",NA
"523","Neg_InternalStandards","230724_Poo_G4-MethylHomFate_Full11","Taurine, 2H4",10.92,7171494,0,656286,-7.2,"Neg_InternalStandards","ppm_flag, ",NA
"524","Neg_InternalStandards","230724_Poo_G4-MethylHomFate_Full12","Taurine, 2H4",10.88,7395924,0,601008,-7.6,"Neg_InternalStandards","ppm_flag, ",NA
"525","Neg_InternalStandards","230724_Poo_G4-MethylHomFate_Full13","Taurine, 2H4",10.82,6992154,0,570473,-7.6,"Neg_InternalStandards","ppm_flag, ",NA
"526","Neg_InternalStandards","230724_Poo_G4-MethylHomFate_Full14","Taurine, 2H4",10.89,7134261,0,563505,-7.7,"Neg_InternalStandards","ppm_flag, ",NA
"527","Neg_InternalStandards","230724_Smp_G4_1_C-H_t0_A","Taurine, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
